patent_number,date,title
US431778A,1890-07-08,Block and clevis for log-wagons 
US431779A,1890-07-08,Lubricating device for the top and bottom rollers of spinning or other frames 
US431780A,1890-07-08,Subway for electric cables 
US431781A,1890-07-08,o halloran 
US431782A,1890-07-08,Heating-drum 
US431783A,1890-07-08,Elevator for store-service apparatus 
US431784A,1890-07-08,Printing-telegraph 
US431785A,1890-07-08,Grain huller and scourer 
US431786A,1890-07-08,Sectional coal-truck 
US431787A,1890-07-08,Corn-planter 
US431788A,1890-07-08,Adjustable axle-nut 
US431789A,1890-07-08,Millstone-pick 
US431790A,1890-07-08,Automatic air-brake 
US431791A,1890-07-08,George w 
US431792A,1890-07-08,Apparatus for preparing and translating secret messages 
US431793A,1890-07-08,Automatic telegraphy 
US431794A,1890-07-08,Automatic telegraph 
US431795A,1890-07-08,Apparatus for testing the burning qualities of oil 
US431796A,1890-07-08,Matcher 
US431797A,1890-07-08,Surgical brace 
US431798A,1890-07-08,Discharge-gate for mixing-machines 
US431799A,1890-07-08,brown 
US431800A,1890-07-08,Quill or bobbin 
US431801A,1890-07-08,Circular-knitting machine 
US431802A,1890-07-08,Toe-weight for horses 
US431803A,1890-07-08,Piano-stool 
US431804A,1890-07-08,Chain 
US431805A,1890-07-08,The nobris petehs co 
US431806A,1890-07-08,Louis k emery 
US431807A,1890-07-08,Device for marking watch-dials 
US431808A,1890-07-08,Edward hamhann 
US431809A,1890-07-08,hartness 
US431810A,1890-07-08,Aural attachment for telephone-receivers 
US431811A,1890-07-08,johnson 
US431812A,1890-07-08,johnson 
US431813A,1890-07-08,Jesse kinney 
US431814A,1890-07-08,Implement for closing the seams of metal roofs 
US431815A,1890-07-08,Bedbug-trap 
US431816A,1890-07-08,lomasney 
US431817A,1890-07-08,Bridge-gate 
US431818A,1890-07-08,Piston-valve 
US431819A,1890-07-08,Chain 
US431820A,1890-07-08,Portable fence 
US431821A,1890-07-08,Washing-machine 
US431822A,1890-07-08,Corn-hook 
US431823A,1890-07-08,sprague 
US431824A,1890-07-08,William edward stevens 
US431825A,1890-07-08,sundback 
US431826A,1890-07-08,Support for sheet-metal wagon-bodies while being riveted 
US431827A,1890-07-08,Colored-fire torch 
US431828A,1890-07-08,Halter 
US431829A,1890-07-08,Oiler 
US431830A,1890-07-08,Life preserver 
US431831A,1890-07-08,Check punch 
US431832A,1890-07-08,Machine for sewing on buttons 
US431833A,1890-07-08,Frank wolf 
US431834A,1890-07-08,Switch-stand 
US431835A,1890-07-08,Victor angerer 
US431836A,1890-07-08,Cutting attachment for lawn-mowers 
US431837A,1890-07-08,Hair and wig 
US431838A,1890-07-08,Gate for draw-bridges 
US431839A,1890-07-08,Steel or metal railway-tie 
US431840A,1890-07-08,crowell 
US431841A,1890-07-08,John s 
US431842A,1890-07-08,davis 
US431843A,1890-07-08,Clement felton 
US431844A,1890-07-08,Woven fabric 
US431845A,1890-07-08,Island 
US431846A,1890-07-08,Rail support 
US431847A,1890-07-08,mercer 
US431848A,1890-07-08,Island 
US431849A,1890-07-08,John w 
US431850A,1890-07-08,Apparatus for coupling and uncoupling cars 
US431851A,1890-07-08,Windmill 
US431852A,1890-07-08,Car-coupling 
US431853A,1890-07-08,William saulter 
US431854A,1890-07-08,Power-converter 
US431855A,1890-07-08,Lathe-carriage 
US431856A,1890-07-08,Smith 
US431857A,1890-07-08,Joseph d 
US431858A,1890-07-08,Centrifugal ore-separator 
US431859A,1890-07-08,Key-chain 
US431860A,1890-07-08,Compound engine 
US431861A,1890-07-08,Garment-supporting hook 
US431862A,1890-07-08,Pencil-rack 
US431863A,1890-07-08,Apparatus for the manufacture of iron and steel 
US431864A,1890-07-08,adams 
US431865A,1890-07-08,And luther l 
US431866A,1890-07-08,Brush 
US431867A,1890-07-08,Grease-cup 
US431868A,1890-07-08,Ice and snow shoe for horses 
US431869A,1890-07-08,Type-writing machine 
US431870A,1890-07-08,Charles w 
US431871A,1890-07-08,Third to edward b 
US431872A,1890-07-08,Head-light for locomotives 
US431873A,1890-07-08,Vehicle-brake 
US431874A,1890-07-08,Apparatus for the manufacture of glassware 
US431875A,1890-07-08,Apparatus for raising and lowering steamboat-chimneys 
US431876A,1890-07-08,Book cover 
US431877A,1890-07-08,Automatic gate for railroad street-crossings 
US431878A,1890-07-08,davis 
US431879A,1890-07-08,Edward n 
US431880A,1890-07-08,dickerson 
US431881A,1890-07-08,Lamp-black machine 
US431882A,1890-07-08,William  
US431883A,1890-07-08,douglass 
US431884A,1890-07-08,Andrew ferrari 
US431885A,1890-07-08,Boiler-alarm 
US431886A,1890-07-08,Aaeon w 
US431887A,1890-07-08,Charles alvin oilman 
US431888A,1890-07-08,Railway semaphore-signal 
US431889A,1890-07-08,Expansible pulley 
US431890A,1890-07-08,Tool for extracting drill-rods 
US431891A,1890-07-08,hatcher 
US431892A,1890-07-08,Hair bang 
US431893A,1890-07-08,Game-counter 
US431894A,1890-07-08,Velocipede 
US431895A,1890-07-08,Bicycle 
US431896A,1890-07-08,Vehicle-wheel 
US431897A,1890-07-08,Territory 
US431898A,1890-07-08,Pavement-curb 
US431899A,1890-07-08,lapage 
US431900A,1890-07-08,Carrier for pneumatic dispatch-tubes 
US431901A,1890-07-08,Carrier for pneumatic dispatch-tubes 
US431902A,1890-07-08,Car-coupling 
US431903A,1890-07-08,Ice-rack for refrigerators 
US431904A,1890-07-08,Traction-wheel 
US431905A,1890-07-08,Apparatus for galvanizing wire 
US431906A,1890-07-08,Can for kerosene or other in flam iv 
US431907A,1890-07-08,Cigar-rolling apron 
US431908A,1890-07-08,Cigar-rolling apron 
US431909A,1890-07-08,Orge ferry mitoiikll of newark 
US431910A,1890-07-08,Lubricator 
US431911A,1890-07-08,Sand box and drier 
US431912A,1890-07-08,Ctjet netto 
US431913A,1890-07-08,newton  
US431914A,1890-07-08,Spoon 
US431915A,1890-07-08,Device for building wire-and-picket fences 
US431916A,1890-07-08,Barrel-hoop 
US431917A,1890-07-08,Flood-gate 
US431918A,1890-07-08,rockwell 
US431919A,1890-07-08,rogers 
US431920A,1890-07-08,Apparatus for sinking well-pipes 
US431921A,1890-07-08,Scoop 
US431922A,1890-07-08,souriau 
US431923A,1890-07-08,Heating and filtering apparatus 
US431924A,1890-07-08,Heating and filtering apparatus 
US431925A,1890-07-08,Island 
US431926A,1890-07-08,William j 
US431927A,1890-07-08,Wheel 
US431928A,1890-07-08,Furnace 
US431929A,1890-07-08,Stump-puller 
US431930A,1890-07-08,Packing and refrigerating case 
US431931A,1890-07-08,And luther l 
US431932A,1890-07-08,Apparatus for the manufacture of gas 
US431933A,1890-07-08,Machine for 
US431934A,1890-07-08,Thaveb 
US431935A,1890-07-08,Corn-planter 
US431936A,1890-07-08,Cable-grip car 
US431937A,1890-07-08,And oliver trijmper 
US431938A,1890-07-08,Half to thomas gorman 
US431939A,1890-07-08,Pipe-testing device 
US431940A,1890-07-08,Closure for barrels 
US431941A,1890-07-08,Luther l 
US431942A,1890-07-08,Luther l 
US431943A,1890-07-08,Wash dish pan and drainer 
US431944A,1890-07-08,Carl otto gehrckens 
US431945A,1890-07-08,Carrying and power cable apparatus 
US431946A,1890-07-08,Buckle 
US431947A,1890-07-08,Street-car heater 
US431948A,1890-07-08,looney 
US431949A,1890-07-08,Machine for removing lint from cotton-seed 
US431950A,1890-07-08,Fire-extinguisher 
US431951A,1890-07-08,martin 
US431952A,1890-07-08,Is peters co 
US431953A,1890-07-08,Stove-truck 
US431954A,1890-07-08,Self feeding machine for shaping irregular forms 
US431955A,1890-07-08,Joseph f 
US431956A,1890-07-08,Dilman b 
US431957A,1890-07-08,Stitch-breaking and raveling attachment for machines for sewing looped fabrics 
US431958A,1890-07-08,Baling-press 
US431959A,1890-07-08,Signor of one-half to j 
US431960A,1890-07-08,Double-acting force-pump 
US431961A,1890-07-08,Pressure-regulator 
US431962A,1890-07-08,barton 
US431963A,1890-07-08,Rudolph r 
US431964A,1890-07-08,Wttjyessjes 
US431965A,1890-07-08,Island 
US431966A,1890-07-08,Nut-lock 
US431967A,1890-07-08,Henry m 
US431968A,1890-07-08,Process of forming porous pots for voltaic batteries 
US431969A,1890-07-08,Robert b 
US431970A,1890-07-08,g-raham 
US431971A,1890-07-08,Island 
US431972A,1890-07-08,Island 
US431973A,1890-07-08,Hanger for trolley-wires 
US431974A,1890-07-08,Kitchen-cabinet 
US431975A,1890-07-08,John houston 
US431976A,1890-07-08,John houston 
US431977A,1890-07-08,Electric railway 
US431978A,1890-07-08,Electro therapeutic 
US431979A,1890-07-08,Automatic fire-alarm 
US431980A,1890-07-08,James herva jones 
US431981A,1890-07-08,James herva jones 
US431982A,1890-07-08,Alfred leslie kendall 
US431983A,1890-07-08,Windmill 
US431984A,1890-07-08,Potato masher and beater 
US431985A,1890-07-08,Fire-extinguishing compound 
US431986A,1890-07-08,Ebenezer kennard mitting 
US431987A,1890-07-08,Derson 
US431988A,1890-07-08,Rail-joint 
US431989A,1890-07-08,Mechanism for facilitating tying-in warp in looms 
US431990A,1890-07-08,Boot or shoe 
US431991A,1890-07-08,perry 
US431992A,1890-07-08,George b 
US431993A,1890-07-08,Motor-vehicle 
US431994A,1890-07-08,George t 
US431995A,1890-07-08,remus 
US431996A,1890-07-08,Steam-engine 
US431997A,1890-07-08,Sand paper roll 
US431998A,1890-07-08,Ments 
US431999A,1890-07-08,Ments 
US432000A,1890-07-08,shimer 
US432001A,1890-07-08,Territory 
US432002A,1890-07-08,Territory 
US432003A,1890-07-08,Passenger-recorder 
US432004A,1890-07-08,Robert i 
US432005A,1890-07-08,Water-proof gossamer fabric 
US432006A,1890-07-08,Feed-basket 
US432007A,1890-07-15,Gyulo armeny 
US432008A,1890-07-15,Boot and shoe blacking and brushing machine 
US432009A,1890-07-15,Door-securer 
US432010A,1890-07-15,Shuttle for sewing-machines 
US432011A,1890-07-15,Sole-sewing machine 
US432012A,1890-07-15,Thread-tension device for sewing-machines 
US432013A,1890-07-15,Mechanism for operating the twist-slides of spinning-mules 
US432014A,1890-07-15,Nut-lock 
US432015A,1890-07-15,Stopple for inkstands 
US432016A,1890-07-15,Bridge-gate 
US432017A,1890-07-15,Kettle attachment 
US432018A,1890-07-15,John conrad 
US432019A,1890-07-15,Maschil d 
US432020A,1890-07-15,Brake for motor-cars 
US432021A,1890-07-15,Cultivator 
US432022A,1890-07-15,de castro 
US432023A,1890-07-15,Hblm dohring 
US432024A,1890-07-15,Pulp-screen cleaner 
US432025A,1890-07-15,Type-writing machine 
US432026A,1890-07-15,Feed-water purifier 
US432027A,1890-07-15,Door-spring 
US432028A,1890-07-15,Machine for forming paper vessels 
US432029A,1890-07-15,Machine for making paper vessels 
US432030A,1890-07-15,fullerton 
US432031A,1890-07-15,Itebs co 
US432032A,1890-07-15,John gifford 
US432033A,1890-07-15,Bolt-cutting machine 
US432034A,1890-07-15,Adjustable form table 
US432035A,1890-07-15,Printing press delivery apparatus 
US432036A,1890-07-15,Printing press delivery apparatus 
US432037A,1890-07-15,Machine for molding spools or bobbins 
US432038A,1890-07-15,Book-mark 
US432039A,1890-07-15,Car-coupling 
US432040A,1890-07-15,hasla m 
US432041A,1890-07-15,Boot or shoe clasp 
US432042A,1890-07-15,Harness mechanism for looms 
US432043A,1890-07-15,Fence-post holder 
US432044A,1890-07-15,paul hepting 
US432045A,1890-07-15,Fire-escape 
US432046A,1890-07-15,hodgson 
US432047A,1890-07-15,Cultivator-fender 
US432048A,1890-07-15,Harvester-reel 
US432049A,1890-07-15,Electric railway 
US432050A,1890-07-15,Induction-coil or transformer 
US432051A,1890-07-15,James s 
US432052A,1890-07-15,Grain-carrier 
US432053A,1890-07-15,Electric meter 
US432054A,1890-07-15,Cable and street railway crossing 
US432055A,1890-07-15,Feed-water heating and purifying apparatus 
US432056A,1890-07-15,Dehorning device 
US432057A,1890-07-15,Fourths to john m 
US432058A,1890-07-15,Emile armet de lisle 
US432059A,1890-07-15,Edward miller 
US432060A,1890-07-15,Composition for preserving eggs 
US432061A,1890-07-15,Armored vessel 
US432062A,1890-07-15,Check for vehicle-springs 
US432063A,1890-07-15,Trolley 
US432064A,1890-07-15,Henry f 
US432065A,1890-07-15,Grass-catching attachment for lawn-mowers 
US432066A,1890-07-15,Door-actuating device 
US432067A,1890-07-15,Arthur charles nunn 
US432068A,1890-07-15,Bundle-carrier 
US432069A,1890-07-15,Clutch-operating mechanism 
US432070A,1890-07-15,paterson  
US432071A,1890-07-15,Feeding mechanism for shingle-sawing machines 
US432072A,1890-07-15,Combined crane and weighing apparatus 
US432073A,1890-07-15,Cabinet folding bedstead 
US432074A,1890-07-15,Jack for nailing-machines 
US432075A,1890-07-15,Twe norbiz peters-co 
US432076A,1890-07-15,Hair-clipper sweat-guard 
US432077A,1890-07-15,Burglar-alarm 
US432078A,1890-07-15,Animal-watering device 
US432079A,1890-07-15,Pipe-wrench 
US432080A,1890-07-15,Hydrocarbon-burner 
US432081A,1890-07-15,Method of making nut-locks 
US432082A,1890-07-15,Washing-machine 
US432083A,1890-07-15,Sleigh-runner for wheeled vehicles 
US432084A,1890-07-15,Wagon-reach protector 
US432085A,1890-07-15,Horse-tail holder 
US432086A,1890-07-15,Metallic car 
US432087A,1890-07-15,Car-coupling 
US432088A,1890-07-15,Paper-cutting machine 
US432089A,1890-07-15,David j 
US432090A,1890-07-15,James w 
US432091A,1890-07-15,Phosphatic fertilizer 
US432092A,1890-07-15,Ors to the g 
US432093A,1890-07-15,Horse-collar fastener 
US432094A,1890-07-15,Stump-extractor 
US432095A,1890-07-15,Electric-railway switch 
US432096A,1890-07-15,Movable shelving for stores 
US432097A,1890-07-15,Child s carriage 
US432098A,1890-07-15,Telegraphic relay 
US432099A,1890-07-15,Cash indicator and register 
US432100A,1890-07-15,Peter g 
US432101A,1890-07-15,Rail-joint 
US432102A,1890-07-15,Pulley-clutch 
US432103A,1890-07-15,Sam houston walton 
US432104A,1890-07-15,Carl robert welde 
US432105A,1890-07-15,Water-wheel governor 
US432106A,1890-07-15,Railway-switch stand and signal 
US432107A,1890-07-15,Roll-paper holder and cutter 
US432108A,1890-07-15,Combined punching and shearing machine 
US432109A,1890-07-15,Axle-mounting 
US432110A,1890-07-15,Thomas annis 
US432111A,1890-07-15,Chaeles f 
US432112A,1890-07-15,Horse-rake 
US432113A,1890-07-15,Nail-driving tool 
US432114A,1890-07-15,Gas and air engine 
US432115A,1890-07-15,Street-car 
US432116A,1890-07-15,Excavating apparatus 
US432117A,1890-07-15,Grain-separator 
US432118A,1890-07-15,Wood-filler 
US432119A,1890-07-15,Window-sash hinge 
US432120A,1890-07-15,mears 
US432121A,1890-07-15,Territory 
US432122A,1890-07-15,Die for forming roofing-tiles 
US432123A,1890-07-15,duncan  
US432124A,1890-07-15,Velocipede 
US432125A,1890-07-15,Velocipede-saddle 
US432126A,1890-07-15,Charles e 
US432127A,1890-07-15,Apparatus for rounding plastic-clay slugs 
US432128A,1890-07-15,Cultivator 
US432129A,1890-07-15,Car-brake 
US432130A,1890-07-15,Broom 
US432131A,1890-07-15,Current-regulator or rheostat 
US432132A,1890-07-15,Coiler for carding-engines 
US432133A,1890-07-15,Washing-machine 
US432134A,1890-07-15,Refrigerator 
US432135A,1890-07-15,Milford b 
US432136A,1890-07-15,Electrically-propelled vehicle 
US432137A,1890-07-15,Sash-balance 
US432138A,1890-07-15,Barrel-trunk 
US432139A,1890-07-15,Animal-trap 
US432140A,1890-07-15,Safety relief-valve 
US432141A,1890-07-15,Cyrus kinney 
US432142A,1890-07-15,Walter ii 
US432143A,1890-07-15,Howard b 
US432144A,1890-07-15,Half to merwin mckaig 
US432145A,1890-07-15,Apparatus for cooling and drying grain 
US432146A,1890-07-15,Windmill 
US432147A,1890-07-15,Buckle 
US432148A,1890-07-15,Genealogical chart 
US432149A,1890-07-15,Rubber shoe 
US432150A,1890-07-15,Vehicle running-gear 
US432151A,1890-07-15,Transparent water-color paint 
US432152A,1890-07-15,Faucet attachment 
US432153A,1890-07-15,Cider-press 
US432154A,1890-07-15,Type-writing machine 
US432155A,1890-07-15,christie 
US432156A,1890-07-15,Andrew dingwall cox 
US432157A,1890-07-15,Andrew dingwall cox 
US432158A,1890-07-15,System of actua ting mechanism 
US432159A,1890-07-15,dudley 
US432160A,1890-07-15,Game apparatus 
US432161A,1890-07-15,Half to john w 
US432162A,1890-07-15,Covering for pipes 
US432163A,1890-07-15,Coin-actuated device 
US432164A,1890-07-15,mcginnis 
US432165A,1890-07-15,Ash-sifter 
US432166A,1890-07-15,Augustus f 
US432167A,1890-07-15,Self-threading shuttle for looms 
US432168A,1890-07-15,Combined lawn-rake and grass-carrier 
US432169A,1890-07-15,Dynamo-electric machine 
US432170A,1890-07-15,George scott 
US432171A,1890-07-15,Corset 
US432172A,1890-07-15,O o o o o  
US432173A,1890-07-15,Device for drawing sausage-casings upon the nozzles of sausage-stuffing machines 
US432174A,1890-07-15,Albert armstrong 
US432175A,1890-07-15,Surface cattle-guard 
US432176A,1890-07-15,Sheet-metal roofing 
US432177A,1890-07-15,William a 
US432178A,1890-07-15,Door-fastening 
US432179A,1890-07-15,Ebenezer s 
US432180A,1890-07-15,Bit-stock 
US432181A,1890-07-15,ferris 
US432182A,1890-07-15,Method of and means fob 
US432183A,1890-07-15,Stone-sawing machine 
US432184A,1890-07-15,Corn-harvester 
US432185A,1890-07-15,Harrow 
US432186A,1890-07-15,Rotary feed-beater 
US432187A,1890-07-15,Loom-temple 
US432188A,1890-07-15,Hot-air ventilating heater 
US432189A,1890-07-15,Combined book-mark and leaf-holder 
US432190A,1890-07-15,Apparatus for making vinegar 
US432191A,1890-07-15,Self-loading mechanism for wire-rope transmission 
US432192A,1890-07-15,Mechanical movement 
US432193A,1890-07-15,Sucker-rod elevator 
US432194A,1890-07-15,Surface cattle-guard 
US432195A,1890-07-15,George w 
US432196A,1890-07-15,Art of covering wire with metal 
US432197A,1890-07-15,Electric cigar-lighter 
US432198A,1890-07-15,Gaston guignard 
US432199A,1890-07-15,Carriage-axle box 
US432200A,1890-07-15,Dust-arrester 
US432201A,1890-07-15,Device for operating yarn-separators in spinning-machines 
US432202A,1890-07-15,Electrode for secondary batteries 
US432203A,1890-07-15,Car-brake 
US432204A,1890-07-15,Means for electric locomotion 
US432205A,1890-07-15,Electric heater 
US432206A,1890-07-15,Commutator-brush 
US432207A,1890-07-15,Electric switch 
US432208A,1890-07-15,Electric-motor car 
US432209A,1890-07-15,Electric clutch 
US432210A,1890-07-15,Automatic apparatus for opening and closing doors 
US432211A,1890-07-15,Pipe-welding tongs 
US432212A,1890-07-15,Cork-machine 
US432213A,1890-07-15,Safety device for inclines 
US432214A,1890-07-15,Charles frederick prentice 
US432215A,1890-07-15,Apparatus for detecting short circuits 
US432216A,1890-07-15,Rotary pump 
US432217A,1890-07-15,Sand-band 
US432218A,1890-07-15,Frank  
US432219A,1890-07-15,Cart-brake 
US432220A,1890-07-15,barron 
US432221A,1890-07-15,bellah 
US432222A,1890-07-15,Overflow and waste for set basins 
US432223A,1890-07-15,Wire netting machine 
US432224A,1890-07-15,Abraham brenowitz 
US432225A,1890-07-15,The nob 
US432226A,1890-07-15,Charles comstock 
US432227A,1890-07-15,Charles comstock 
US432228A,1890-07-15,Charles comstock 
US432229A,1890-07-15,George w 
US432230A,1890-07-15,Lifting-jack 
US432231A,1890-07-15,Rivet-setting machine 
US432232A,1890-07-15,Of bos 
US432233A,1890-07-15,District 
US432234A,1890-07-15,Electric switch 
US432235A,1890-07-15,Process of butter-making 
US432236A,1890-07-15,Reuben hadfield 
US432237A,1890-07-15,Electric ally-pro felled vehicle 
US432238A,1890-07-15,Car-heater 
US432239A,1890-07-15,Car-heater 
US432240A,1890-07-15,Abktee a 
US432241A,1890-07-15,Samuel t 
US432242A,1890-07-15,Samuel t 
US432243A,1890-07-15,Molding-machine 
