patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US265409A,1882-10-03,guebeant,['NOUN'],[],0,0,1,0
US265442A,1882-10-03,Churn,['VERB'],[],0,0,1,0
US265448A,1882-10-03,sawyer,['NOUN'],[],0,0,1,0
US265449A,1882-10-03,Eyeglasses,['NOUN'],[],0,0,1,0
US265455A,1882-10-03,stabler,['ADJ'],[],0,0,1,0
US265458A,1882-10-03,Field,['NOUN'],[],0,0,1,0
US265473A,1882-10-03,Engine,['NOUN'],[],0,0,1,0
US265475A,1882-10-03,waters,['NOUN'],[],0,0,1,0
US265486A,1882-10-03,Island,['NOUN'],[],0,0,1,0
US265492A,1882-10-03,ferguson,['VERB'],[],0,0,1,0
US265493A,1882-10-03,gateau,['NOUN'],[],0,0,1,0
US265500A,1882-10-03,hereon,['NOUN'],[],0,0,1,0
US265518A,1882-10-03,Fence,['NOUN'],[],0,0,1,0
US265528A,1882-10-03,mathews,['NOUN'],[],0,0,1,0
US265536A,1882-10-03,oberst,['VERB'],[],0,0,1,0
US265540A,1882-10-03,Assigitobs,['NOUN'],['ORG'],0,0,1,0
US265542A,1882-10-03,salisbury,['NOUN'],[],0,0,1,0
US265553A,1882-10-10,Stocking,['VERB'],[],0,0,1,0
US265557A,1882-10-10,Machine,['NOUN'],[],0,0,1,0
US265562A,1882-10-10,barbie,['VERB'],[],0,0,1,0
US265567A,1882-10-10,billings,['NOUN'],[],0,0,1,0
US265580A,1882-10-10,Horseshoe,['NOUN'],[],0,0,1,0
US265598A,1882-10-10,Fence,['NOUN'],[],0,0,1,0
US265599A,1882-10-10,hammond,['ADJ'],[],0,0,1,0
US265603A,1882-10-10,Bracelet,['NOUN'],[],0,0,1,0
US265625A,1882-10-10,oakes,['NOUN'],[],0,0,1,0
US265626A,1882-10-10,Eyeglasses,['NOUN'],[],0,0,1,0
US265634A,1882-10-10,randall,['ADV'],[],0,0,1,0
US265636A,1882-10-10,Ventilator,['NOUN'],[],0,0,1,0
US265637A,1882-10-10,roberts,['NOUN'],[],0,0,1,0
US265640A,1882-10-10,Clamp,['NOUN'],[],0,0,1,0
US265641A,1882-10-10,stearn,['VERB'],[],0,0,1,0
US265642A,1882-10-10,Caster,['NOUN'],[],0,0,1,0
US265649A,1882-10-10,Island,['NOUN'],[],0,0,1,0
US265659A,1882-10-10,Setts,['NOUN'],['NORP'],0,0,1,0
US265670A,1882-10-10,guest,['NOUN'],[],0,0,1,0
US265685A,1882-10-10,macaulay,['VERB'],[],0,0,1,0
US265686A,1882-10-10,macaulay,['VERB'],[],0,0,1,0
US265687A,1882-10-10,Machine,['NOUN'],[],0,0,1,0
US265701A,1882-10-10,Machines,['NOUN'],[],0,0,1,0
US265709A,1882-10-10,sniffen,['NOUN'],[],0,0,1,0
US265730A,1882-10-10,parsons,['NOUN'],[],0,0,1,0
US265733A,1882-10-10,Drawers,['NOUN'],[],0,0,1,0
US265735A,1882-10-10,baxter,['NOUN'],[],0,0,1,0
US265742A,1882-10-10,boteler,['ADJ'],[],0,0,1,0
US265764A,1882-10-10,Churn,['VERB'],[],0,0,1,0
US265790A,1882-10-10,farmer,['NOUN'],[],0,0,1,0
US265791A,1882-10-10,Machine,['NOUN'],[],0,0,1,0
US265811A,1882-10-10,Roofing,['NOUN'],[],0,0,1,0
US265818A,1882-10-10,Machine,['NOUN'],[],0,0,1,0
US265850A,1882-10-10,mills,['NOUN'],[],0,0,1,0
US265861A,1882-10-10,pitkin,['NOUN'],[],0,0,1,0
US265871A,1882-10-10,eitchie,['NOUN'],[],0,0,1,0
US265872A,1882-10-10,rodwell,['ADJ'],[],0,0,1,0
US265876A,1882-10-10,schafer,['VERB'],[],0,0,1,0
US265887A,1882-10-10,Machine,['NOUN'],[],0,0,1,0
US265894A,1882-10-10,Dorfer,['NOUN'],[],0,0,1,0
US265901A,1882-10-10,whitworth,['VERB'],[],0,0,1,0
US265902A,1882-10-10,whitaeer,['NOUN'],[],0,0,1,0
US265915A,1882-10-10,beadlet,['NOUN'],[],0,0,1,0
US265928A,1882-10-10,Purposes,['NOUN'],[],0,0,1,0
US265948A,1882-10-17,shoeet,['VERB'],[],0,0,1,0
US265976A,1882-10-17,Island,['NOUN'],[],0,0,1,0
US265991A,1882-10-17,thornley,['NOUN'],[],0,0,1,0
US265995A,1882-10-17,towns,['NOUN'],[],0,0,1,0
US265998A,1882-10-17,Reamer,['NOUN'],[],0,0,1,0
US266021A,1882-10-17,Telephone,['NOUN'],[],0,0,1,0
US266022A,1882-10-17,Telephone,['NOUN'],[],0,0,1,0
US266025A,1882-10-17,eltznee,['VERB'],[],0,0,1,0
US266026A,1882-10-17,Teeeitoey,['NOUN'],['ORG'],0,0,1,0
US266035A,1882-10-17,higgins,['NOUN'],[],0,0,1,0
US266048A,1882-10-17,petsch,['VERB'],[],0,0,1,0
US266058A,1882-10-17,Lubricator,['NOUN'],[],0,0,1,0
US266078A,1882-10-17,beesley,['NOUN'],[],0,0,1,0
US266082A,1882-10-17,Teeeitoet,['VERB'],[],0,0,1,0
US266107A,1882-10-17,curtiss,['VERB'],[],0,0,1,0
US266112A,1882-10-17,Shirt,['NOUN'],[],0,0,1,0
US266113A,1882-10-17,Shirt,['NOUN'],[],0,0,1,0
US266121A,1882-10-17,etzler,['NOUN'],[],0,0,1,0
US266132A,1882-10-17,goodrich,['NOUN'],[],0,0,1,0
US266142A,1882-10-17,Island,['NOUN'],[],0,0,1,0
US266158A,1882-10-17,irving,['INTJ'],[],0,0,1,0
US266162A,1882-10-17,Chronograph,['NOUN'],[],0,0,1,0
US266171A,1882-10-17,Island,['NOUN'],[],0,0,1,0
US266176A,1882-10-17,mccausland,['NOUN'],[],0,0,1,0
US266177A,1882-10-17,mckeen,['VERB'],[],0,0,1,0
US266200A,1882-10-17,reeves,['NOUN'],[],0,0,1,0
US266204A,1882-10-17,roeckner,['NOUN'],[],0,0,1,0
US266213A,1882-10-17,siemens,['NOUN'],['ORG'],0,0,1,0
US266219A,1882-10-17,Churn,['VERB'],[],0,0,1,0
US266223A,1882-10-17,titzel,['NOUN'],[],0,0,1,0
US266250A,1882-10-17,bering,['VERB'],[],0,0,1,0
US266251A,1882-10-17,brown,['ADJ'],[],0,0,1,0
US266253A,1882-10-17,donbae,['NOUN'],[],0,0,1,0
US266258A,1882-10-17,howell,['NOUN'],[],0,0,1,0
US266261A,1882-10-17,copeland,['VERB'],[],0,0,1,0
US266266A,1882-10-24,Fabric,['NOUN'],[],0,0,1,0
US266286A,1882-10-24,Microphone,['NOUN'],[],0,0,1,0
US266289A,1882-10-24,Calendar,['NOUN'],[],0,0,1,0
US266291A,1882-10-24,Worth,['ADJ'],[],0,0,1,0
US266295A,1882-10-24,Ments,['NOUN'],[],0,0,1,0
US266308A,1882-10-24,Whiffletree,['ADV'],[],0,0,1,0
US266312A,1882-10-24,ranein,['VERB'],[],0,0,1,0
US266319A,1882-10-24,Ments,['NOUN'],[],0,0,1,0
US266334A,1882-10-24,whitehead,['VERB'],[],0,0,1,0
US266336A,1882-10-24,allis,['NOUN'],['NORP'],0,0,1,0
US266337A,1882-10-24,andrews,['NOUN'],[],0,0,1,0
US266343A,1882-10-24,biedsall,['VERB'],[],0,0,1,0
US266349A,1882-10-24,copeman,['NOUN'],[],0,0,1,0
US266363A,1882-10-24,heinbichs,['VERB'],[],0,0,1,0
US266369A,1882-10-24,jenkins,['NOUN'],[],0,0,1,0
US266374A,1882-10-24,Ments,['NOUN'],[],0,0,1,0
US266377A,1882-10-24,Kellar,['ADJ'],[],0,0,1,0
US266381A,1882-10-24,neideb,['VERB'],[],0,0,1,0
US266382A,1882-10-24,neider,['VERB'],[],0,0,1,0
US266385A,1882-10-24,petty,['ADJ'],[],0,0,1,0
US266388A,1882-10-24,Latch,['VERB'],[],0,0,1,0
US266391A,1882-10-24,Ments,['NOUN'],[],0,0,1,0
US266399A,1882-10-24,stringer,['NOUN'],[],0,0,1,0
US266401A,1882-10-24,Territory,['NOUN'],[],0,0,1,0
US266404A,1882-10-24,Island,['NOUN'],[],0,0,1,0
US266405A,1882-10-24,Ments,['NOUN'],[],0,0,1,0
US266421A,1882-10-24,Territory,['NOUN'],[],0,0,1,0
US266428A,1882-10-24,Teeeitoey,['NOUN'],['ORG'],0,0,1,0
US266437A,1882-10-24,Rocket,['NOUN'],[],0,0,1,0
US266441A,1882-10-24,Office,['NOUN'],[],0,0,1,0
US266450A,1882-10-24,Jnited,['VERB'],[],0,0,1,0
US266458A,1882-10-24,Buffer,['NOUN'],[],0,0,1,0
US266470A,1882-10-24,hayden,['VERB'],[],0,0,1,0
US266477A,1882-10-24,Temore,['NOUN'],[],0,0,1,0
US266503A,1882-10-24,Teeeitoey,['NOUN'],['ORG'],0,0,1,0
US266509A,1882-10-24,pederson,['NOUN'],[],0,0,1,0
US266512A,1882-10-24,perry,['VERB'],[],0,0,1,0
US266517A,1882-10-24,ramus,['VERB'],[],0,0,1,0
US266526A,1882-10-24,eider,['VERB'],[],0,0,1,0
US266527A,1882-10-24,rittenhouse,['VERB'],[],0,0,1,0
US266530A,1882-10-24,Signments,['NOUN'],[],0,0,1,0
US266531A,1882-10-24,eosenfield,['NOUN'],[],0,0,1,0
US266542A,1882-10-24,Island,['NOUN'],[],0,0,1,0
US266564A,1882-10-24,Churn,['VERB'],[],0,0,1,0
US266583A,1882-10-24,durfee,['NOUN'],[],0,0,1,0
US266587A,1882-10-24,eastburn,['VERB'],[],0,0,1,0
US266605A,1882-10-31,bussard,['NOUN'],[],0,0,1,0
US266620A,1882-10-31,Island,['NOUN'],[],0,0,1,0
US266628A,1882-10-31,Island,['NOUN'],[],0,0,1,0
US266652A,1882-10-31,Island,['NOUN'],[],0,0,1,0
US266658A,1882-10-31,Trestle,['NOUN'],[],0,0,1,0
US266672A,1882-10-31,brown,['ADJ'],[],0,0,1,0
US266688A,1882-10-31,geisee,['VERB'],[],0,0,1,0
US266694A,1882-10-31,hotchkiss,['VERB'],[],0,0,1,0
US266697A,1882-10-31,kelly,['ADV'],[],0,0,1,0
US266700A,1882-10-31,liqhthall,['ADJ'],[],0,0,1,0
US266701A,1882-10-31,ligiithall,['NOUN'],[],0,0,1,0
US266708A,1882-10-31,mabtindale,['NOUN'],[],0,0,1,0
US266709A,1882-10-31,mabtindale,['NOUN'],[],0,0,1,0
US266723A,1882-10-31,eobeets,['NOUN'],[],0,0,1,0
US266738A,1882-10-31,welles,['VERB'],[],0,0,1,0
US266750A,1882-10-31,Pftrbs,['NOUN'],[],0,0,1,0
US266754A,1882-10-31,-blunge-,['PUNCT'],[],0,0,1,0
US266761A,1882-10-31,brown,['ADJ'],[],0,0,1,0
US266765A,1882-10-31,burtt,['NOUN'],[],0,0,1,0
US266769A,1882-10-31,mercer,['VERB'],[],0,0,1,0
US266777A,1882-10-31,roberts,['NOUN'],[],0,0,1,0
US266778A,1882-10-31,Ments,['NOUN'],[],0,0,1,0
US266794A,1882-10-31,Stove,['VERB'],[],0,0,1,0
US266878A,1882-10-31,compositions,['NOUN'],[],0,0,1,0
US266883A,1882-10-31,Island,['NOUN'],[],0,0,1,0
US266895A,1882-10-31,Sulky,['NOUN'],[],0,0,1,0
US266900A,1882-10-31,saegeet,['NOUN'],[],0,0,1,0
US266901A,1882-10-31,Machine,['NOUN'],[],0,0,1,0
US266902A,1882-10-31,Valle,['NOUN'],['GPE'],0,0,1,0
US266908A,1882-10-31,Territory,['NOUN'],[],0,0,1,0
US266959A,1882-10-31,graves,['NOUN'],[],0,0,1,0
US266963A,1882-11-07,boyle,['NOUN'],[],0,0,1,0
US266965A,1882-11-07,Island,['NOUN'],[],0,0,1,0
US266979A,1882-11-07,Radiator,['NOUN'],[],0,0,1,0
US266982A,1882-11-07,Island,['NOUN'],[],0,0,1,0
US266987A,1882-11-07,gisborne,['ADJ'],[],0,0,1,0
US266988A,1882-11-07,Fence,['NOUN'],[],0,0,1,0
US267003A,1882-11-07,lechnee,['NOUN'],[],0,0,1,0
US267004A,1882-11-07,leese,['ADJ'],[],0,0,1,0
US267006A,1882-11-07,Awning,['NOUN'],[],0,0,1,0
US267007A,1882-11-07,Screen,['NOUN'],[],0,0,1,0
US267031A,1882-11-07,spelmax,['NOUN'],[],0,0,1,0
US267045A,1882-11-07,waring,['VERB'],[],0,0,1,0
US267051A,1882-11-07,ammen,['NOUN'],[],0,0,1,0
US267054A,1882-11-07,benner,['NOUN'],[],0,0,1,0
US267068A,1882-11-07,field,['NOUN'],[],0,0,1,0
US267073A,1882-11-07,geeikb,['NOUN'],[],0,0,1,0
US267074A,1882-11-07,Lubricator,['NOUN'],[],0,0,1,0
US267087A,1882-11-07,knight,['VERB'],[],0,0,1,0
US267089A,1882-11-07,leirmann,['NOUN'],[],0,0,1,0
US267104A,1882-11-07,piquet,['NOUN'],[],0,0,1,0
US267113A,1882-11-07,siemens,['NOUN'],['ORG'],0,0,1,0
US267124A,1882-11-07,Machines,['NOUN'],[],0,0,1,0
US267140A,1882-11-07,Sulky,['NOUN'],[],0,0,1,0
US267143A,1882-11-07,Stove,['VERB'],[],0,0,1,0
US267144A,1882-11-07,brougham,['NOUN'],[],0,0,1,0
US267146A,1882-11-07,Ointment,['ADJ'],[],0,0,1,0
US267149A,1882-11-07,cipen,['VERB'],[],0,0,1,0
US267159A,1882-11-07,Island,['NOUN'],[],0,0,1,0
US267172A,1882-11-07,feister,['NOUN'],[],0,0,1,0
US267177A,1882-11-07,Attobneys,['NOUN'],[],0,0,1,0
US267198A,1882-11-07,haeeis,['NOUN'],[],0,0,1,0
US267211A,1882-11-07,jenks,['NOUN'],[],0,0,1,0
US267232A,1882-11-07,leoifaed,['VERB'],[],0,0,1,0
US267234A,1882-11-07,Valve,['VERB'],[],0,0,1,0
US267244A,1882-11-07,myees,['NOUN'],[],0,0,1,0
US267264A,1882-11-07,sghill,['VERB'],[],0,0,1,0
US267277A,1882-11-07,strasser,['NOUN'],[],0,0,1,0
US267278A,1882-11-07,Ments,['NOUN'],[],0,0,1,0
US267279A,1882-11-07,Ments,['NOUN'],[],0,0,1,0
US267283A,1882-11-07,toulmin,['NOUN'],[],0,0,1,0
US267285A,1882-11-07,urbahn,['NOUN'],[],0,0,1,0
US267291A,1882-11-07,Harness,['NOUN'],[],0,0,1,0
US267293A,1882-11-07,westbbook,['NOUN'],[],0,0,1,0
US267297A,1882-11-07,Office,['NOUN'],[],0,0,1,0
US267305A,1882-11-07,fletcher,['ADV'],[],0,0,1,0
US267309A,1882-11-07,Dorfer,['NOUN'],[],0,0,1,0
US267313A,1882-11-07,Machine,['NOUN'],[],0,0,1,0
US267315A,1882-11-14,Island,['NOUN'],[],0,0,1,0
US267317A,1882-11-14,Strong,['ADJ'],[],0,0,1,0
US267324A,1882-11-14,buebidge,['VERB'],[],0,0,1,0
US267326A,1882-11-14,childs,['VERB'],[],0,0,1,0
US267330A,1882-11-14,cowell,['VERB'],[],0,0,1,0
US267332A,1882-11-14,curtis,['NOUN'],[],0,0,1,0
US267336A,1882-11-14,Protractor,['NOUN'],[],0,0,1,0
US267346A,1882-11-14,Ments,['NOUN'],[],0,0,1,0
US267347A,1882-11-14,eollinasworte,['VERB'],[],0,0,1,0
US267349A,1882-11-14,htipfel,['ADJ'],[],0,0,1,0
US267357A,1882-11-14,Truck,['NOUN'],[],0,0,1,0
US267368A,1882-11-14,Churn,['VERB'],[],0,0,1,0
US267396A,1882-11-14,Amalgamator,['NOUN'],[],0,0,1,0
US267404A,1882-11-14,comstock,['NOUN'],[],0,0,1,0
US267405A,1882-11-14,debes,['NOUN'],[],0,0,1,0
US267410A,1882-11-14,Territory,['NOUN'],[],0,0,1,0
US267414A,1882-11-14,fowleb,['VERB'],[],0,0,1,0
US267417A,1882-11-14,ghezzi,['NOUN'],[],0,0,1,0
US267422A,1882-11-14,ealsted,['VERB'],[],0,0,1,0
US267430A,1882-11-14,hoffman,['NOUN'],[],0,0,1,0
US267436A,1882-11-14,lindsey,['NOUN'],[],0,0,1,0
US267439A,1882-11-14,mansell,['INTJ'],[],0,0,1,0
US267444A,1882-11-14,Broom,['NOUN'],[],0,0,1,0
US267476A,1882-11-14,wilson,['NOUN'],['ORG'],0,0,1,0
US267481A,1882-11-14,Centering,['VERB'],[],0,0,1,0
US267495A,1882-11-14,Paint,['NOUN'],[],0,0,1,0
US267496A,1882-11-14,coffey,['NOUN'],[],0,0,1,0
US267497A,1882-11-14,Territory,['NOUN'],[],0,0,1,0
US267505A,1882-11-14,Wrench,['NOUN'],[],0,0,1,0
US267513A,1882-11-14,gessner,['NOUN'],[],0,0,1,0
US267523A,1882-11-14,Fence,['NOUN'],[],0,0,1,0
US267525A,1882-11-14,Ments,['NOUN'],[],0,0,1,0
US267528A,1882-11-14,Doefee,['NOUN'],[],0,0,1,0
US267545A,1882-11-14,Doefee,['NOUN'],[],0,0,1,0
US267548A,1882-11-14,Fence,['NOUN'],[],0,0,1,0
US267556A,1882-11-14,mechwaet,['ADV'],[],0,0,1,0
US267583A,1882-11-14,picard,['VERB'],[],0,0,1,0
US267585A,1882-11-14,Trunk,['NOUN'],[],0,0,1,0
US267586A,1882-11-14,Refrigerator,['NOUN'],[],0,0,1,0
US267587A,1882-11-14,Island,['NOUN'],[],0,0,1,0
US267596A,1882-11-14,Fence,['NOUN'],[],0,0,1,0
US267598A,1882-11-14,schatz,['NOUN'],[],0,0,1,0
US267605A,1882-11-14,shbeman,['NOUN'],[],0,0,1,0
US267615A,1882-11-14,Wheelbarrow,['VERB'],[],0,0,1,0
US267626A,1882-11-14,wiegand,['VERB'],[],0,0,1,0
US267627A,1882-11-14,wiley,['ADJ'],[],0,0,1,0
US267633A,1882-11-14,wolfe,['VERB'],[],0,0,1,0
US267636A,1882-11-14,weight,['NOUN'],[],0,0,1,0
US267638A,1882-11-14,weight,['NOUN'],[],0,0,1,0
US267640A,1882-11-14,Tnesses,['NOUN'],[],0,0,1,0
US267647A,1882-11-14,emmens,['VERB'],[],0,0,1,0
US267667A,1882-11-21,watts,['NOUN'],['LOC'],0,0,1,0
US267680A,1882-11-21,crandall,['VERB'],[],0,0,1,0
US267689A,1882-11-21,Fountain,['NOUN'],[],0,0,1,0
US267691A,1882-11-21,hussey,['NOUN'],[],0,0,1,0
US267703A,1882-11-21,Peace,['NOUN'],[],0,0,1,0
US267707A,1882-11-21,mills,['NOUN'],[],0,0,1,0
US267729A,1882-11-21,toweb,['VERB'],[],0,0,1,0
US267735A,1882-11-21,whittemore,['VERB'],[],0,0,1,0
US267737A,1882-11-21,Grate,['NOUN'],[],0,0,1,0
US267741A,1882-11-21,Ventilator,['NOUN'],[],0,0,1,0
US267749A,1882-11-21,hobbs,['NOUN'],[],0,0,1,0
US267759A,1882-11-21,Collyrium,['NOUN'],[],0,0,1,0
US267762A,1882-11-21,stead,['ADJ'],[],0,0,1,0
US267768A,1882-11-21,Amalgamator,['NOUN'],[],0,0,1,0
US267770A,1882-11-21,Refrigerator,['NOUN'],[],0,0,1,0
US267776A,1882-11-21,Scale,['NOUN'],[],0,0,1,0
US267777A,1882-11-21,Setts,['NOUN'],['NORP'],0,0,1,0
US267778A,1882-11-21,Setts,['NOUN'],['NORP'],0,0,1,0
US267782A,1882-11-21,Bracelet,['NOUN'],[],0,0,1,0
US267783A,1882-11-21,Island,['NOUN'],[],0,0,1,0
US267798A,1882-11-21,peaeson,['ADV'],[],0,0,1,0
US267811A,1882-11-21,Table,['NOUN'],[],0,0,1,0
US267812A,1882-11-21,whitehead,['VERB'],[],0,0,1,0
US267813A,1882-11-21,Brock,['NOUN'],[],0,0,1,0
US267816A,1882-11-21,zalinski,['NOUN'],[],0,0,1,0
US267820A,1882-11-21,Window,['NOUN'],[],0,0,1,0
US267838A,1882-11-21,clakk,['NOUN'],[],0,0,1,0
US267845A,1882-11-21,Shirt,['NOUN'],[],0,0,1,0
US267851A,1882-11-21,Bracelet,['NOUN'],[],0,0,1,0
US267855A,1882-11-21,Horseshoe,['NOUN'],[],0,0,1,0
US267861A,1882-11-21,Funnel,['NOUN'],[],0,0,1,0
US267862A,1882-11-21,fletcher,['ADV'],[],0,0,1,0
US267865A,1882-11-21,fouts,['VERB'],[],0,0,1,0
US267866A,1882-11-21,fouts,['VERB'],[],0,0,1,0
US267867A,1882-11-21,touts,['NOUN'],[],0,0,1,0
US267877A,1882-11-21,Territory,['NOUN'],[],0,0,1,0
US267904A,1882-11-21,woodworth,['NOUN'],[],0,0,1,0
US267906A,1882-11-21,Speculum,['NOUN'],['ORG'],0,0,1,0
US267911A,1882-11-21,mccutceen,['VERB'],[],0,0,1,0
US267920A,1882-11-21,Lubricant,['NOUN'],[],0,0,1,0
US267928A,1882-11-21,pinckney,['NOUN'],[],0,0,1,0
US267939A,1882-11-21,Nectiout,['NOUN'],[],0,0,1,0
US267940A,1882-11-21,rudeolzner,['NOUN'],[],0,0,1,0
US267952A,1882-11-21,Island,['NOUN'],[],0,0,1,0
US267959A,1882-11-21,wiltse,['NOUN'],[],0,0,1,0
US267963A,1882-11-21,Refrigerator,['NOUN'],[],0,0,1,0
US267969A,1882-11-21,betzee,['VERB'],[],0,0,1,0
US267971A,1882-11-21,Ments,['NOUN'],[],0,0,1,0
US267985A,1882-11-21,patric,['NOUN'],[],0,0,1,0
US267994A,1882-11-28,Island,['NOUN'],[],0,0,1,0
US268003A,1882-11-28,daniels,['NOUN'],[],0,0,1,0
US268010A,1882-11-28,goehler,['NOUN'],[],0,0,1,0
US268014A,1882-11-28,Signments,['NOUN'],[],0,0,1,0
US268021A,1882-11-28,Button,['NOUN'],[],0,0,1,0
US268064A,1882-11-28,Reflector,['NOUN'],[],0,0,1,0
US268066A,1882-11-28,Stove,['VERB'],[],0,0,1,0
US268074A,1882-11-28,brill,['VERB'],[],0,0,1,0
US268090A,1882-11-28,Territory,['NOUN'],[],0,0,1,0
US268099A,1882-11-28,heikel,['NOUN'],[],0,0,1,0
US268110A,1882-11-28,htjtchins,['VERB'],[],0,0,1,0
US268117A,1882-11-28,mebane,['NOUN'],[],0,0,1,0
US268119A,1882-11-28,holler,['VERB'],[],0,0,1,0
US268132A,1882-11-28,sandyos,['ADJ'],[],0,0,1,0
US268143A,1882-11-28,sweet,['ADJ'],[],0,0,1,0
US268169A,1882-11-28,Lubricator,['NOUN'],[],0,0,1,0
US268183A,1882-11-28,Ventilator,['NOUN'],[],0,0,1,0
US268220A,1882-11-28,Teeeitoey,['NOUN'],['ORG'],0,0,1,0
US268231A,1882-11-28,Locomotive,['ADJ'],[],0,0,1,0
US268233A,1882-11-28,Elevator,['NOUN'],[],0,0,1,0
US268243A,1882-11-28,Churn,['VERB'],[],0,0,1,0
US268248A,1882-11-28,Halter,['NOUN'],[],0,0,1,0
US268253A,1882-11-28,mabtin,['NOUN'],['NORP'],0,0,1,0
US268278A,1882-11-28,Office,['NOUN'],[],0,0,1,0
US268289A,1882-11-28,roberts,['NOUN'],[],0,0,1,0
US268309A,1882-11-28,stephens,['NOUN'],[],0,0,1,0
US268334A,1882-11-28,Office,['NOUN'],[],0,0,1,0
US268344A,1882-11-28,Wrench,['NOUN'],[],0,0,1,0
US268365A,1882-11-28,furbush,['ADJ'],[],0,0,1,0
US268373A,1882-11-28,pintsch,['NOUN'],[],0,0,1,0
US268400A,1882-12-05,Shirt,['NOUN'],[],0,0,1,0
US268409A,1882-12-05,Channel,['NOUN'],[],0,0,1,0
US268416A,1882-12-05,Churn,['VERB'],[],0,0,1,0
US268434A,1882-12-05,Refrigerator,['NOUN'],[],0,0,1,0
US268439A,1882-12-05,Lathe,['NOUN'],[],0,0,1,0
US268440A,1882-12-05,trowbridge,['VERB'],[],0,0,1,0
US268451A,1882-12-05,bonhaok,['NOUN'],[],0,0,1,0
US268458A,1882-12-05,bubdioi,['VERB'],[],0,0,1,0
US268464A,1882-12-05,dieteeich,['NOUN'],[],0,0,1,0
US268482A,1882-12-05,Shirt,['NOUN'],[],0,0,1,0
US268485A,1882-12-05,hayden,['VERB'],[],0,0,1,0
US268493A,1882-12-05,Refrigerator,['NOUN'],[],0,0,1,0
US268503A,1882-12-05,Building,['NOUN'],[],0,0,1,0
US268512A,1882-12-05,Tellurian,['ADJ'],[],0,0,1,0
US268514A,1882-12-05,Field,['NOUN'],[],0,0,1,0
US268538A,1882-12-05,rogers,['NOUN'],[],0,0,1,0
US268539A,1882-12-05,rogers,['NOUN'],[],0,0,1,0
US268561A,1882-12-05,smithees,['NOUN'],[],0,0,1,0
US268565A,1882-12-05,spbague,['NOUN'],[],0,0,1,0
US268569A,1882-12-05,Brick,['NOUN'],[],0,0,1,0
US268570A,1882-12-05,District,['NOUN'],[],0,0,1,0
US268581A,1882-12-05,Island,['NOUN'],[],0,0,1,0
US268585A,1882-12-05,wilson,['NOUN'],['ORG'],0,0,1,0
US268596A,1882-12-05,Drews,['NOUN'],[],0,0,1,0
US268602A,1882-12-05,Hammer,['NOUN'],[],0,0,1,0
US268623A,1882-12-05,Elevator,['NOUN'],[],0,0,1,0
US268629A,1882-12-05,curtis,['NOUN'],[],0,0,1,0
US268631A,1882-12-05,dampman,['NOUN'],[],0,0,1,0
US268643A,1882-12-05,judson,['NOUN'],[],0,0,1,0
US268649A,1882-12-05,emery,['NOUN'],[],0,0,1,0
US268652A,1882-12-05,Banks,['NOUN'],[],0,0,1,0
US268662A,1882-12-05,hadley,['NOUN'],[],0,0,1,0
US268678A,1882-12-05,Louisxjhugron,['NOUN'],['ORG'],0,0,1,0
US268702A,1882-12-05,mcbride,['ADJ'],[],0,0,1,0
US268705A,1882-12-05,markel,['NOUN'],[],0,0,1,0
US268737A,1882-12-05,sherman,['NOUN'],[],0,0,1,0
US268763A,1882-12-05,woodwaed,['VERB'],[],0,0,1,0
US268784A,1882-12-12,Wrench,['NOUN'],[],0,0,1,0
US268817A,1882-12-12,nolan,['NOUN'],[],0,0,1,0
US268822A,1882-12-12,Yentilation,['NOUN'],[],0,0,1,0
US268857A,1882-12-12,Range,['VERB'],[],0,0,1,0
US268860A,1882-12-12,Chimney,['NOUN'],[],0,0,1,0
US268861A,1882-12-12,brown,['ADJ'],[],0,0,1,0
US268863A,1882-12-12,browne,['ADJ'],[],0,0,1,0
US268868A,1882-12-12,collins,['VERB'],[],0,0,1,0
US268898A,1882-12-12,howaed,['VERB'],[],0,0,1,0
US268910A,1882-12-12,Carburetor,['NOUN'],[],0,0,1,0
US268912A,1882-12-12,lawler,['VERB'],[],0,0,1,0
US268953A,1882-12-12,Girth,['ADJ'],[],0,0,1,0
US268966A,1882-12-12,white,['ADJ'],[],0,0,1,0
US268969A,1882-12-12,Churn,['VERB'],[],0,0,1,0
US268988A,1882-12-12,Value,['NOUN'],[],0,0,1,0
US268991A,1882-12-12,boone,['NOUN'],[],0,0,1,0
US268999A,1882-12-12,brown,['ADJ'],[],0,0,1,0
US269001A,1882-12-12,bbunt,['VERB'],[],0,0,1,0
US269003A,1882-12-12,Fence,['NOUN'],[],0,0,1,0
US269019A,1882-12-12,crowell,['NOUN'],[],0,0,1,0
US269020A,1882-12-12,crowell,['NOUN'],[],0,0,1,0
US269021A,1882-12-12,crowell,['NOUN'],[],0,0,1,0
US269052A,1882-12-12,harder,['ADV'],[],0,0,1,0
US269059A,1882-12-12,jaegeb,['NOUN'],[],0,0,1,0
US269067A,1882-12-12,knight,['VERB'],[],0,0,1,0
US269071A,1882-12-12,latta,['VERB'],[],0,0,1,0
US269073A,1882-12-12,Wrench,['NOUN'],[],0,0,1,0
US269076A,1882-12-12,lttdeke,['VERB'],[],0,0,1,0
US269097A,1882-12-12,Latch,['VERB'],[],0,0,1,0
US269099A,1882-12-12,Latch,['VERB'],[],0,0,1,0
