patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts,misspelt_words,misspelt
US1193354A,1916-08-01,Invalid bed,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,['invalid-bed'],0,0,set(),0
US1193387A,1916-08-01,Charles august hill,"['PROPN', 'PROPN', 'PROPN']",['DATE'],1,0,3,"['charles', 'august', 'hill']",0,0,set(),0
US1193428A,1916-08-01,Combined cigarette and match box,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,5,"['combined', 'cigarette', 'and', 'match', 'box']",0,0,set(),0
US1193467A,1916-08-01,Apparatus for cooling heated air by electric currents,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'cooling', 'heated', 'air', 'by', 'electric', 'currents']",0,0,set(),0
US1193478A,1916-08-01,Anthony wayne downs,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3,"['anthony', 'wayne', 'downs']",0,0,set(),0
US1193594A,1916-08-08,James o connor,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,"['james', 'o', 'connor']",0,0,set(),0
US1193595A,1916-08-08,Converging  disk mechanism,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,"['converging-', 'disk', 'mechanism']",0,0,set(),0
US1193598A,1916-08-08,Book ob box like form savings bank,"['PROPN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,"['book', 'ob', 'box', 'like', 'form', 'savings-bank']",0,0,set(),0
US1193654A,1916-08-08,Alexander hamilton wood,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3,"['alexander', 'hamilton', 'wood']",0,0,set(),0
US1193667A,1916-08-08,Method of producing compound metal objects,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'producing', 'compound', 'metal', 'objects']",0,0,set(),0
US1193668A,1916-08-08,Band tying gage,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,4,"['band-tying', 'gage']",0,0,set(),0
US1193745A,1916-08-08,Apparatus foe graphically portraying games or other events,"['PROPN', 'VERB', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,8,"['apparatus', 'foe', 'graphically', 'portraying', 'games', 'or', 'other', 'events']",0,0,set(),0
US1193757A,1916-08-08,John thomas bower,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3,"['john', 'thomas', 'bower']",0,0,set(),0
US1193841A,1916-08-08,Projecting abc lamp,"['VERB', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,4,"['projecting', 'abc-lamp']",0,0,set(),0
US1193847A,1916-08-08,Picker stick lug strap,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,"['picker-stick', 'lug-strap']",0,0,set(),0
US1193890A,1916-08-08,Trolley catcher and retriever,"['PROPN', 'NOUN', 'CCONJ', 'X']",['PERSON'],1,1,4,"['trolley', 'catcher', 'and', 'retriever']",0,0,set(),0
US1193891A,1916-08-08,Noah lincoln greene,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3,"['noah', 'lincoln', 'greene']",0,0,set(),0
US1193906A,1916-08-08,Apparatus for cutting thread in sewing machines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'cutting', 'thread', 'in', 'sewing-machines']",0,0,set(),0
US1193907A,1916-08-08,Pump and cleaner fob acetylene gas generators,"['VERB', 'CCONJ', 'ADJ', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,"['pump', 'and', 'cleaner', 'fob', 'acetylene-gas', 'generators']",0,0,set(),0
US1194006A,1916-08-08,Richard john fry,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3,"['richard', 'john', 'fry']",0,0,set(),0
US1194013A,1916-08-08,Method of refining wool grease,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,"['method', 'of', 'refining', 'wool-grease']",0,0,set(),0
US1194100A,1916-08-08,Method op finishing foot coverings and leggings,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,8,"['method', 'op', 'finishing', 'foot-coverings', 'and', 'leggings']",0,0,set(),0
US1194181A,1916-08-08,Method oe producing matrices,"['PROPN', 'ADV', 'VERB', 'NOUN']",[],1,0,4,"['method', 'oe', 'producing', 'matrices']",0,0,set(),0
US1194186A,1916-08-08,Cap for receptacles,"['PROPN', 'ADP', 'NOUN']",['PERSON'],1,1,3,"['cap', 'for', 'receptacles']",0,0,set(),0
US1194205A,1916-08-08,James henry mason,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3,"['james', 'henry', 'mason']",0,0,set(),0
US1194217A,1916-08-08,John lewis murray,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3,"['john', 'lewis', 'murray']",0,0,set(),0
US1194221A,1916-08-08,Stanley smith cook,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,"['stanley', 'smith', 'cook']",0,0,set(),0
US1194232A,1916-08-08,Dynamo electric machine,"['PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,4,"['dynamo-electric', 'machine']",0,0,set(),0
US1194277A,1916-08-08,Method op making flanges,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,4,"['method', 'op', 'making', 'flanges']",0,0,set(),0
US1194298A,1916-08-08,Method of mining coal,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,4,"['method', 'of', 'mining', 'coal']",0,0,set(),0
US1194335A,1916-08-08,Cartridge belt or carrier,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,4,"['cartridge', 'belt', 'or', 'carrier']",0,0,set(),0
US1194475A,1916-08-15,Richard webb burnett,"['PROPN', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,3,"['richard', 'webb', 'burnett']",0,0,set(),0
US1194532A,1916-08-15,Skeleton case,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,['skeleton-case'],0,0,set(),0
US1194619A,1916-08-15,John bain grant,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3,"['john', 'bain', 'grant']",0,0,set(),0
US1194693A,1916-08-15,Envelop sealing machine,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,4,"['envelop-sealing', 'machine']",0,0,set(),0
US1194794A,1916-08-15,Sleigh attachment job automobiles,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,4,"['sleigh', 'attachment', 'job', 'automobiles']",0,0,set(),0
US1194872A,1916-08-15,Apparatus por barking wood,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,4,"['apparatus', 'por', 'barking', 'wood']",0,0,set(),0
US1194933A,1916-08-15,Thomas walter barber,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,"['thomas', 'walter', 'barber']",0,0,set(),0
US1194953A,1916-08-15,Globe draft shield,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,4,"['globe', 'draft-shield']",0,0,set(),0
US1194974A,1916-08-15,Railway signal torpedo,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,"['railway', 'signal-torpedo']",0,0,set(),0
US1194975A,1916-08-15,Railway signal torpedo,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,"['railway', 'signal-torpedo']",0,0,set(),0
US1194976A,1916-08-15,Railway signal torpedo,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,"['railway', 'signal-torpedo']",0,0,set(),0
US1194991A,1916-08-15,Means for checking the speed of doors,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,"['means', 'for', 'checking', 'the', 'speed', 'of', 'doors']",0,0,set(),0
US1195002A,1916-08-15,Glass blowing apparatus,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],1,1,4,"['glass-blowing', 'apparatus']",0,0,set(),0
US1195007A,1916-08-15,Method of and means for connecting and maintaining vessels in broadside,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,11,"['method', 'of', 'and', 'means', 'for', 'connecting', 'and', 'maintaining', 'vessels', 'in', 'broadside']",0,0,set(),0
US1195023A,1916-08-15,Marionette base ball performance,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,5,"['marionette', 'base-ball', 'performance']",0,0,set(),0
US1195031A,1916-08-15,Non re,"['PROPN', 'NOUN', 'PROPN']",[],1,0,3,['non-re'],0,0,set(),0
US1195044A,1916-08-15,Apparatus for the gaseous treatment of saccharine juices,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'the', 'gaseous', 'treatment', 'of', 'saccharine', 'juices']",0,0,set(),0
US1195075A,1916-08-15,Method of and apparatus for concentrating acids,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,"['method', 'of', 'and', 'apparatus', 'for', 'concentrating', 'acids']",0,0,set(),0
US1195101A,1916-08-15,Apparatus for cutting grooves in record disks,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'cutting', 'grooves', 'in', 'record-disks']",0,0,set(),0
US1195147A,1916-08-15,Method oe laying sectional pipes,"['PROPN', 'PROPN', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,"['method', 'oe', 'laying', 'sectional', 'pipes']",0,0,set(),0
US1195176A,1916-08-22,Process of pickling and cueing hams and other meats,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,9,"['process', 'of', 'pickling', 'and', 'cueing', 'hams', 'and', 'other', 'meats']",0,0,set(),0
US1195204A,1916-08-22,Method of trimming rubber articles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,"['method', 'of', 'trimming', 'rubber', 'articles']",0,0,set(),0
US1195236A,1916-08-22,Apparatus for recovering quicksilver from its ore,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'recovering', 'quicksilver', 'from', 'its', 'ore']",0,0,set(),0
US1195243A,1916-08-22,Vacuum milk can,"['PROPN', 'NOUN', 'PUNCT', 'AUX']",[],1,0,4,"['vacuum', 'milk-can']",0,0,set(),0
US1195246A,1916-08-22,Method of treating sharpening stones or hones,"['PROPN', 'ADP', 'VERB', 'VERB', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,8,"['method', 'of', 'treating', 'sharpening-stones', 'or', 'hones']",0,0,set(),0
US1195264A,1916-04-28,Method op and apparatus fob,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],1,0,5,"['method', 'op', 'and', 'apparatus', 'fob']",0,0,set(),0
US1195288A,1916-08-22,Grass catching  and handling device for lawn mowers,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,"['grass', 'catching-', 'and', 'handling', 'device', 'for', 'lawn-mowers']",0,0,set(),0
US1195316A,1916-08-22,Wagon coves,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,['wagon-coves'],0,0,set(),0
US1195339A,1916-08-22,Bench vise,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,['bench-vise'],0,0,set(),0
US1195343A,1916-08-22,William john en earl,"['PROPN', 'PROPN', 'PROPN', 'PROPN']","['PERSON', 'GPE']",1,1,4,"['william', 'john', 'en', 'earl']",0,0,set(),0
US1195414A,1916-08-22,Apparatus for treating tubular fabric,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'treating', 'tubular', 'fabric']",0,0,set(),0
US1195415A,1916-08-22,Wall mold,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,['wall-mold'],0,0,set(),0
US1195541A,1916-08-22,Piston and piston rod connection,"['PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,6,"['piston', 'and', 'piston-rod', 'connection']",0,0,set(),0
US1195563A,1916-08-22,Henry john daniels,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3,"['henry', 'john', 'daniels']",0,0,set(),0
US1195617A,1916-08-22,Henry byron slater,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3,"['henry', 'byron', 'slater']",0,0,set(),0
US1195671A,1916-08-22,Wagon body elevating mechanism,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],1,1,6,"['wagon-body-elevating', 'mechanism']",0,0,set(),0
US1195693A,1916-08-22,Isaac newton lewis,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,"['isaac', 'newton', 'lewis']",0,0,set(),0
US1195733A,1916-08-22,Apparatus for producing unidirectional electric currents of high,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ']",[],1,0,8,"['apparatus', 'for', 'producing', 'unidirectional', 'electric', 'currents', 'of', 'high']",0,0,set(),0
US1195768A,1916-08-22,Combined reversing switch and brush holder for dynamo electric,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,12,"['combined', 'reversing-switch', 'and', 'brush-holder', 'for', 'dynamo-electric']",0,0,set(),0
US1195781A,1916-08-22,Method of channeling and severing by blasting,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADP', 'VERB']",[],1,0,7,"['method', 'of', 'channeling', 'and', 'severing', 'by', 'blasting']",0,0,set(),0
US1195852A,1916-08-22,Tie boring machine,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,4,"['tie-boring', 'machine']",0,0,set(),0
US1195902A,1916-08-22,Sanitary dispensing receptacle,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,"['sanitary', 'dispensing-receptacle']",0,0,set(),0
US1195921A,1916-08-22,Magneto frame,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,['magneto-frame'],0,0,set(),0
US1195965A,1916-08-29,Machine for molding toe portions oe shoe uppers,"['NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,"['machine', 'for', 'molding', 'toe', 'portions', 'oe', 'shoe-uppers']",0,0,set(),0
US1195966A,1916-08-29,Method of making shoes,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,"['method', 'of', 'making', 'shoes']",0,0,set(),0
US1196016A,1916-08-29,Friction draft gear,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,"['friction', 'draft-gear']",0,0,set(),0
US1196029A,1916-08-29,Method for producing a titanium compound,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'for', 'producing', 'a', 'titanium', 'compound']",0,0,set(),0
US1196047A,1916-08-29,Process of and apparatus tor sizing or classifying comminuted material,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,10,"['process', 'of', 'and', 'apparatus', 'tor', 'sizing', 'or', 'classifying', 'comminuted', 'material']",0,0,set(),0
US1196061A,1916-08-29,Peed box,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,['peed-box'],0,0,set(),0
US1196091A,1916-08-29,Apparatus for manufacturing carbon paper,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'manufacturing', 'carbon-paper']",0,0,set(),0
US1196123A,1916-08-29,Apparatus for utilizing the heated fumes from a smelter or ore furnace,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,13,"['apparatus', 'for', 'utilizing', 'the', 'heated', 'fumes', 'from', 'a', 'smelter', 'or', 'ore-furnace']",0,0,set(),0
US1196169A,1916-08-29,Apparatus for drying an,"['PROPN', 'ADP', 'VERB', 'PRON']",[],1,0,4,"['apparatus', 'for', 'drying', 'an']",0,0,set(),0
US1196177A,1916-08-29,Apparatus for receiving and delivering mail bags,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'receiving', 'and', 'delivering', 'mail-bags']",0,0,set(),0
US1197853A,1915-09-10,Push button connection for electric switches,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,7,"['push', 'button', 'connection', 'for', 'electric', 'switches']",0,0,set(),0
US1100067A,1914-06-16,Hand vise,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['hand-vise'],0,0,set(),0
US1103369A,1909-06-22,Educational device,"['ADJ', 'NOUN']",[],0,0,3,"['educational', 'device']",0,0,set(),0
US1104493A,1914-07-21,?,['PUNCT'],[],0,0,2,['?'],0,0,set(),0
US1105813A,1914-08-04,Ammunition hoisting car,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['ammunition-hoisting', 'car']",0,0,set(),0
US1105814A,1914-08-04,Addressing machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['addressing-machine'],0,0,set(),0
US1105818A,1914-08-04,Magazine handle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['magazine-handle'],0,0,set(),0
US1105819A,1914-08-04,Presses foot,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['presses-foot'],0,0,set(),0
US1105828A,1914-08-04,Cab boob,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,['cab-boob'],0,0,set(),0
US1105829A,1914-08-04,Electric signaling mechanism,"['ADJ', 'VERB', 'NOUN']",[],0,0,3,"['electric', 'signaling', 'mechanism']",0,0,set(),0
US1105832A,1914-08-04,Mouthpiece forming mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['GPE'],0,0,4,"['mouthpiece-forming', 'mechanism']",0,0,set(),0
US1105838A,1914-08-04,Tablet machine,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,['tablet-machine'],0,0,set(),0
US1105840A,1914-08-04,Safety feed mechanism for beading machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['safety', 'feed', 'mechanism', 'for', 'beading-machines']",0,0,set(),0
US1105842A,1914-08-04,Substation signaling apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,"['substation', 'signaling', 'apparatus']",0,0,set(),0
US1105843A,1914-08-04,Control system,"['NOUN', 'NOUN']",[],0,0,2,"['control', 'system']",0,0,set(),0
US1105845A,1914-08-04,Dyeing apparatus,"['NOUN', 'NOUN']",[],0,0,2,"['dyeing', 'apparatus']",0,0,set(),0
US1105846A,1914-08-04,Water wheel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['water-wheel'],0,0,set(),0
US1105847A,1914-08-04,Compound bail,"['NOUN', 'NOUN']",[],0,0,2,"['compound', 'bail']",0,0,set(),0
US1105849A,1914-08-04,Explosive projectile,"['ADJ', 'NOUN']",[],0,0,2,"['explosive', 'projectile']",0,0,set(),0
US1108830A,1914-06-01,Aerial vessel,"['ADJ', 'NOUN']",[],0,0,3,"['aerial', 'vessel']",0,0,set(),0
US1109606A,1913-12-09,Cast steel body bolster,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['cast-steel', 'body-bolster']",0,0,set(),0
US1113041A,1914-05-12,Gaseous fuel mixer,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['gaseous-fuel', 'mixer']",0,0,set(),0
US1113506A,1913-03-19,Metallic railway tie and means for securing a rail to the same,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ']",[],0,0,14,"['metallic', 'railway-tie', 'and', 'means', 'for', 'securing', 'a', 'rail', 'to', 'the', 'same']",0,0,set(),0
US1115936A,1914-11-03,Stop mechanism foe buttonhole sewing machines,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['stop', 'mechanism', 'foe', 'buttonhole', 'sewing', 'machines']",0,0,set(),0
US1117610A,1914-11-17,Track drill,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['track-drill'],0,0,set(),0
US1117611A,1914-11-17,Walter stock,"['NOUN', 'NOUN']",[],0,0,2,"['walter', 'stock']",0,0,set(),0
US1119881A,1913-03-07,Automatic safety stop for trains,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['automatic', 'safety-stop', 'for', 'trains']",0,0,set(),0
US1120544A,1914-04-10,Door check and closer,"['NOUN', 'NOUN', 'CCONJ', 'ADJ']",[],0,0,5,"['door', 'check', 'and', 'closer']",0,0,set(),0
US1122187A,1908-10-19,Coil support,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['coil-support'],0,0,set(),0
US1123546A,1914-01-12,Rail chair and fastener,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['rail', 'chair', 'and', 'fastener']",0,0,set(),0
US1124640A,1913-08-20,Celery bleaching device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['celery-bleaching', 'device']",0,0,set(),0
