patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US556030A,1896-03-10,smart ,['ADJ'],[],0,0,1,0
US556031A,1896-03-10,smyser ,['NOUN'],[],0,0,1,0
US556039A,1896-03-10,Sewage ,['NOUN'],[],0,0,1,0
US556047A,1896-03-10,decker ,['NOUN'],[],0,0,1,0
US556053A,1896-03-10,Nippers ,['NOUN'],['GPE'],0,0,1,0
US556056A,1896-03-10,Island ,['NOUN'],[],0,0,1,0
US556057A,1896-03-10,hotchkiss ,['VERB'],[],0,0,1,0
US556074A,1896-03-10,Lubricator ,['NOUN'],[],0,0,1,0
US556084A,1896-03-10,Machine ,['NOUN'],[],0,0,1,0
US556090A,1896-03-10,Island ,['NOUN'],[],0,0,1,0
US556100A,1896-03-10,mower ,['NOUN'],[],0,0,1,0
US556102A,1896-03-10,Island ,['NOUN'],[],0,0,1,0
US556117A,1896-03-10,Island ,['NOUN'],[],0,0,1,0
US556121A,1896-03-10,Wheel ,['NOUN'],[],0,0,1,0
US556137A,1896-03-10,Advertising ,['NOUN'],[],0,0,1,0
US556148A,1896-03-10,higginbottom ,['VERB'],[],0,0,1,0
US556151A,1896-03-10,Wrench ,['NOUN'],[],0,0,1,0
US556158A,1896-03-10,Doors ,['NOUN'],[],0,0,1,0
US556177A,1896-03-10,dorman ,['NOUN'],[],0,0,1,0
US556194A,1896-03-10,meaher ,['VERB'],[],0,0,1,0
US556196A,1896-03-10,mqlas ,['NOUN'],[],0,0,1,0
US556219A,1896-03-10,Island ,['NOUN'],[],0,0,1,0
US556224A,1896-03-10,thyll ,['NOUN'],[],0,0,1,0
US556280A,1896-03-10,schlicht ,['VERB'],[],0,0,1,0
US556282A,1896-03-10,schlioht ,['ADV'],[],0,0,1,0
US556292A,1896-03-10,Island ,['NOUN'],[],0,0,1,0
US556299A,1896-03-10,Iwuvvvsmo ,['NOUN'],[],0,0,1,0
US556300A,1896-03-10,Island ,['NOUN'],[],0,0,1,0
US556301A,1896-03-10,Press ,['NOUN'],[],0,0,1,0
US556305A,1896-03-10,murray ,['VERB'],[],0,0,1,0
US556311A,1896-03-10,Esmond ,['NOUN'],[],0,0,1,0
US556330A,1896-03-17,boyce ,['NOUN'],[],0,0,1,0
US556331A,1896-03-17,bunnell ,['NOUN'],[],0,0,1,0
US556344A,1896-03-17,fuller ,['NOUN'],[],0,0,1,0
US556351A,1896-03-17,hoyer ,['NOUN'],[],0,0,1,0
US556353A,1896-03-17,kaylor ,['NOUN'],[],0,0,1,0
US556362A,1896-03-17,mcgill ,['NOUN'],[],0,0,1,0
US556364A,1896-03-17,mcgrath ,['NOUN'],[],0,0,1,0
US556369A,1896-03-17,price ,['NOUN'],[],0,0,1,0
US556372A,1896-03-17,Refrigerator ,['NOUN'],[],0,0,1,0
US556379A,1896-03-17,Signments ,['NOUN'],[],0,0,1,0
US556385A,1896-03-17,trayis ,['NOUN'],[],0,0,1,0
US556398A,1896-03-17,Bicycle ,['NOUN'],[],0,0,1,0
US556402A,1896-03-17,conti ,['NOUN'],[],0,0,1,0
US556405A,1896-03-17,Planter ,['NOUN'],[],0,0,1,0
US556422A,1896-03-17,Machines ,['NOUN'],[],0,0,1,0
US556429A,1896-03-17,mills ,['NOUN'],[],0,0,1,0
US556430A,1896-03-17,Machine ,['NOUN'],[],0,0,1,0
US556434A,1896-03-17,parkinson ,['NOUN'],[],0,0,1,0
US556435A,1896-03-17,parkinson ,['NOUN'],[],0,0,1,0
US556438A,1896-03-17,Filter ,['NOUN'],[],0,0,1,0
US556443A,1896-03-17,Wrench ,['NOUN'],[],0,0,1,0
US556452A,1896-03-17,widmee ,['VERB'],[],0,0,1,0
US556463A,1896-03-17,giffin ,['NOUN'],[],0,0,1,0
US556474A,1896-03-17,Manhole ,['NOUN'],[],0,0,1,0
US556496A,1896-03-17,Telephone ,['NOUN'],[],0,0,1,0
US556511A,1896-03-17,Penholder ,['NOUN'],[],0,0,1,0
US556512A,1896-03-17,meyers ,['NOUN'],[],0,0,1,0
US556518A,1896-03-17,Fence ,['NOUN'],[],0,0,1,0
US556525A,1896-03-17,arenas ,['NOUN'],[],0,0,1,0
US556530A,1896-03-17,Overalls ,['NOUN'],[],0,0,1,0
US556531A,1896-03-17,Stereopticon ,['NOUN'],[],0,0,1,0
US556535A,1896-03-17,Puzzle ,['NOUN'],[],0,0,1,0
US556543A,1896-03-17,Stove ,['VERB'],[],0,0,1,0
US556556A,1896-03-17,sargent ,['ADJ'],[],0,0,1,0
US556558A,1896-03-17,sargent ,['ADJ'],[],0,0,1,0
US556560A,1896-03-17,sargent ,['ADJ'],[],0,0,1,0
US556581A,1896-03-17,loewenstine ,['NOUN'],[],0,0,1,0
US556582A,1896-03-17,maier ,['ADJ'],[],0,0,1,0
US556583A,1896-03-17,Territory ,['NOUN'],[],0,0,1,0
US556588A,1896-03-17,risley ,['NOUN'],[],0,0,1,0
US556595A,1896-03-17,Gelles ,['NOUN'],[],0,0,1,0
US556597A,1896-03-17,Brand ,['NOUN'],[],0,0,1,0
US556606A,1896-03-17,Cushion ,['NOUN'],[],0,0,1,0
US556614A,1896-03-17,Flagstaff ,['NOUN'],['ORG'],0,0,1,0
US556616A,1896-03-17,Wheelbarrow ,['VERB'],[],0,0,1,0
US556621A,1896-03-17,Tinho ,['NOUN'],['ORG'],0,0,1,0
US556622A,1896-03-17,dailey ,['NOUN'],[],0,0,1,0
US556634A,1896-03-17,Stirrup ,['VERB'],[],0,0,1,0
US556638A,1896-03-17,Island ,['NOUN'],[],0,0,1,0
US556641A,1896-03-17,Flood ,['NOUN'],[],0,0,1,0
US556653A,1896-03-17,Horseshoe ,['NOUN'],[],0,0,1,0
US556677A,1896-03-17,Hydrant ,['ADJ'],[],0,0,1,0
US556706A,1896-03-17,stockstrom ,['ADP'],[],0,0,1,0
US556707A,1896-03-17,steahan ,['ADV'],[],0,0,1,0
US556714A,1896-03-17,griffin ,['NOUN'],[],0,0,1,0
US556730A,1896-03-24,becker ,['NOUN'],[],0,0,1,0
US556732A,1896-03-24,Furniture ,['NOUN'],[],0,0,1,0
US556736A,1896-03-24,clarke ,['NOUN'],[],0,0,1,0
US556738A,1896-03-24,Damper ,['NOUN'],['ORG'],0,0,1,0
US556759A,1896-03-24,stumpf ,['NOUN'],[],0,0,1,0
US556777A,1896-03-24,Island ,['NOUN'],[],0,0,1,0
US556786A,1896-03-24,Lubricator ,['NOUN'],[],0,0,1,0
US556789A,1896-03-24,Cycle ,['NOUN'],[],0,0,1,0
US556792A,1896-03-24,Island ,['NOUN'],[],0,0,1,0
US556795A,1896-03-24,Grate ,['NOUN'],[],0,0,1,0
US556802A,1896-03-24,Bicycle ,['NOUN'],[],0,0,1,0
US556818A,1896-03-24,Horseshoe ,['NOUN'],[],0,0,1,0
US556832A,1896-03-24,Fence ,['NOUN'],[],0,0,1,0
US556848A,1896-03-24,Wheel ,['NOUN'],[],0,0,1,0
US556853A,1896-03-24,Carriage ,['NOUN'],[],0,0,1,0
US556858A,1896-03-24,maher ,['NOUN'],[],0,0,1,0
US556859A,1896-03-24,Island ,['NOUN'],[],0,0,1,0
US556872A,1896-03-24,Island ,['NOUN'],[],0,0,1,0
US556874A,1896-03-24,Ments ,['NOUN'],[],0,0,1,0
US556891A,1896-03-24,lamme ,['VERB'],[],0,0,1,0
US556919A,1896-03-24,Island ,['NOUN'],[],0,0,1,0
US556922A,1896-03-24,gilpatrick ,['NOUN'],[],0,0,1,0
US556926A,1896-03-24,howell ,['NOUN'],[],0,0,1,0
US556929A,1896-03-24,Swivel ,['NOUN'],[],0,0,1,0
US556936A,1896-03-24,Fumigator ,['NOUN'],[],0,0,1,0
US556937A,1896-03-24,powers ,['NOUN'],[],0,0,1,0
US556938A,1896-03-24,Stove ,['VERB'],[],0,0,1,0
US556945A,1896-03-24,thtjry ,['INTJ'],[],0,0,1,0
US556949A,1896-03-24,Island ,['NOUN'],[],0,0,1,0
US556963A,1896-03-24,engstrom ,['ADJ'],[],0,0,1,0
US556964A,1896-03-24,engstrom ,['ADJ'],[],0,0,1,0
US556967A,1896-03-24,fielding ,['VERB'],[],0,0,1,0
US556972A,1896-03-24,hardy ,['ADJ'],[],0,0,1,0
US556978A,1896-03-24,Caster ,['NOUN'],[],0,0,1,0
US556979A,1896-03-24,hillmin ,['NOUN'],[],0,0,1,0
US557003A,1896-03-24,meyers ,['NOUN'],[],0,0,1,0
US557018A,1896-03-24,philipp ,['NOUN'],[],0,0,1,0
US557026A,1896-03-24,Platform ,['NOUN'],[],0,0,1,0
US557027A,1896-03-24,Fence ,['NOUN'],[],0,0,1,0
US557038A,1896-03-24,wegefarth ,['ADJ'],[],0,0,1,0
US557042A,1896-03-24,woodcock ,['NOUN'],[],0,0,1,0
US557050A,1896-03-24,carmont ,['NOUN'],[],0,0,1,0
US557058A,1896-03-24,Conveyer ,['NOUN'],[],0,0,1,0
US557059A,1896-03-24,Conveyer ,['NOUN'],[],0,0,1,0
US557074A,1896-03-24,Winch ,['NOUN'],[],0,0,1,0
US557075A,1896-03-24,Oooooo ,['NOUN'],[],0,0,1,0
US557076A,1896-03-24,latimer ,['NOUN'],[],0,0,1,0
US557081A,1896-03-24,Injector ,['NOUN'],[],0,0,1,0
US557082A,1896-03-24,mcginty ,['X'],[],0,0,1,0
US557097A,1896-03-31,-arches ,['NOUN'],[],0,0,1,0
US557102A,1896-03-31,Still ,['ADV'],[],0,0,1,0
US557111A,1896-03-31,cotter ,['NOUN'],[],0,0,1,0
US557112A,1896-03-31,covel ,['VERB'],[],0,0,1,0
US557125A,1896-03-31,hinman ,['NOUN'],[],0,0,1,0
US557130A,1896-03-31,Bicycle ,['NOUN'],[],0,0,1,0
US557134A,1896-03-31,Island ,['NOUN'],[],0,0,1,0
US557175A,1896-03-31,walker ,['VERB'],[],0,0,1,0
US557177A,1896-03-31,Filter ,['NOUN'],[],0,0,1,0
US557184A,1896-03-31,Typograph ,['VERB'],['ORG'],0,0,1,0
US557188A,1896-03-31,American ,['ADJ'],['NORP'],0,0,1,0
US557195A,1896-03-31,Carriage ,['NOUN'],[],0,0,1,0
US557204A,1896-03-31,herdman ,['NOUN'],[],0,0,1,0
US557212A,1896-03-31,American ,['ADJ'],['NORP'],0,0,1,0
US557232A,1896-03-31,Typograph ,['VERB'],['ORG'],0,0,1,0
US557241A,1896-03-31,shiels ,['NOUN'],[],0,0,1,0
US557243A,1896-03-31,thuman ,['NOUN'],[],0,0,1,0
US557259A,1896-03-31,Donnelly ,['ADV'],[],0,0,1,0
US557263A,1896-03-31,Island ,['NOUN'],[],0,0,1,0
US557266A,1896-03-31,greenslade ,['VERB'],[],0,0,1,0
US557267A,1896-03-31,hadley ,['NOUN'],[],0,0,1,0
US557276A,1896-03-31,Perforating ,['VERB'],[],0,0,1,0
US557279A,1896-03-31,Ments ,['NOUN'],[],0,0,1,0
US557285A,1896-03-31,pearn ,['VERB'],[],0,0,1,0
US557302A,1896-03-31,Island ,['NOUN'],[],0,0,1,0
US557311A,1896-03-31,Wrench ,['NOUN'],[],0,0,1,0
US557334A,1896-03-31,holler ,['VERB'],[],0,0,1,0
US557376A,1896-03-31,Window ,['NOUN'],[],0,0,1,0
US557387A,1896-03-31,hicks ,['NOUN'],[],0,0,1,0
US557397A,1896-03-31,kirby ,['VERB'],[],0,0,1,0
US557404A,1896-03-31,Switch ,['VERB'],[],0,0,1,0
US557415A,1896-03-31,Reciprocator ,['NOUN'],[],0,0,1,0
US557426A,1896-03-31,phinney ,['NOUN'],[],0,0,1,0
US557430A,1896-03-31,Fence ,['NOUN'],[],0,0,1,0
US557432A,1896-03-31,Harness ,['NOUN'],[],0,0,1,0
US557445A,1896-03-31,Island ,['NOUN'],[],0,0,1,0
US557448A,1896-03-31,stone ,['NOUN'],[],0,0,1,0
US557456A,1896-03-31,utter ,['ADJ'],[],0,0,1,0
US557460A,1896-03-31,Garten ,['NOUN'],[],0,0,1,0
US557473A,1896-03-31,Hinge ,['INTJ'],[],0,0,1,0
US557485A,1896-03-31,Island ,['NOUN'],[],0,0,1,0
US557491A,1896-03-31,colver ,['VERB'],[],0,0,1,0
US557499A,1896-03-31,Radiator ,['NOUN'],[],0,0,1,0
US557524A,1896-03-31,butcher ,['VERB'],[],0,0,1,0
US557532A,1896-04-07,Beehive ,['ADJ'],[],0,0,1,0
US557537A,1896-04-07,Stove ,['VERB'],[],0,0,1,0
US557555A,1896-04-07,cooke ,['VERB'],[],0,0,1,0
US557556A,1896-04-07,cooke ,['VERB'],[],0,0,1,0
US557559A,1896-04-07,Press ,['NOUN'],[],0,0,1,0
US557565A,1896-04-07,button ,['NOUN'],[],0,0,1,0
US557566A,1896-04-07,button ,['NOUN'],[],0,0,1,0
US557574A,1896-04-07,frith ,['VERB'],[],0,0,1,0
US557588A,1896-04-07,Telephony ,['NOUN'],['ORG'],0,0,1,0
US557607A,1896-04-07,Ventilator ,['NOUN'],[],0,0,1,0
US557610A,1896-04-07,Machine ,['NOUN'],[],0,0,1,0
US557631A,1896-04-07,adams ,['NOUN'],[],0,0,1,0
US557632A,1896-04-07,aichneb ,['NOUN'],[],0,0,1,0
US557648A,1896-04-07,Island ,['NOUN'],[],0,0,1,0
US557653A,1896-04-07,Window ,['NOUN'],[],0,0,1,0
US557665A,1896-04-07,Horseshoe ,['NOUN'],[],0,0,1,0
US557669A,1896-04-07,Fence ,['NOUN'],[],0,0,1,0
US557705A,1896-04-07,Blower ,['NOUN'],[],0,0,1,0
US557709A,1896-04-07,Signments ,['NOUN'],[],0,0,1,0
US557731A,1896-04-07,tyson ,['INTJ'],[],0,0,1,0
US557737A,1896-04-07,Wernicke ,['NOUN'],[],0,0,1,0
US557743A,1895-05-25,Calendar ,['NOUN'],[],0,0,1,0
US557763A,1896-04-07,bbooks ,['NOUN'],[],0,0,1,0
US557773A,1896-04-07,Planty ,['NOUN'],[],0,0,1,0
US557775A,1896-04-07,Stove ,['VERB'],[],0,0,1,0
US557784A,1896-04-07,edelen ,['NOUN'],[],0,0,1,0
US557792A,1896-04-07,Waist ,['NOUN'],[],0,0,1,0
US557794A,1896-04-07,porney ,['NOUN'],[],0,0,1,0
US557807A,1896-04-07,eaywood ,['NOUN'],[],0,0,1,0
US557808A,1896-04-07,Beehive ,['ADJ'],[],0,0,1,0
US557828A,1896-04-07,kesseleing ,['NOUN'],[],0,0,1,0
US557839A,1896-04-07,linger ,['NOUN'],[],0,0,1,0
US557842A,1896-04-07,Geeex ,['NOUN'],[],0,0,1,0
US557870A,1896-04-07,County ,['NOUN'],[],0,0,1,0
US557871A,1896-04-07,patten ,['VERB'],[],0,0,1,0
US557882A,1896-04-07,Swing ,['NOUN'],[],0,0,1,0
US557889A,1896-04-07,rogers ,['NOUN'],[],0,0,1,0
US557898A,1896-04-07,scribnee ,['VERB'],[],0,0,1,0
US557902A,1896-04-07,Valve ,['VERB'],[],0,0,1,0
US557907A,1896-04-07,southgate ,['VERB'],[],0,0,1,0
US557917A,1896-04-07,tower ,['NOUN'],[],0,0,1,0
US557930A,1896-04-07,weight ,['NOUN'],[],0,0,1,0
US557975A,1896-04-07,Valve ,['VERB'],[],0,0,1,0
US557984A,1896-04-07,Cleat ,['NOUN'],[],0,0,1,0
US557992A,1896-04-07,Setts ,['NOUN'],['NORP'],0,0,1,0
US558011A,1896-04-07,Press ,['NOUN'],[],0,0,1,0
US558024A,1896-04-14,Whiffletree ,['ADV'],[],0,0,1,0
US558025A,1896-04-14,Flashing ,['VERB'],[],0,0,1,0
US558034A,1896-04-14,brown ,['ADJ'],[],0,0,1,0
US558046A,1896-04-14,denney ,['NOUN'],[],0,0,1,0
US558066A,1896-04-14,Puzzle ,['NOUN'],[],0,0,1,0
US558067A,1896-04-14,Grate ,['NOUN'],[],0,0,1,0
US558069A,1896-04-14,Bicycle ,['NOUN'],[],0,0,1,0
US558074A,1896-04-14,Island ,['NOUN'],[],0,0,1,0
US558075A,1896-04-14,ihlder ,['NOUN'],[],0,0,1,0
US558089A,1896-04-14,milburn ,['VERB'],[],0,0,1,0
US558091A,1896-04-14,Battery ,['NOUN'],[],0,0,1,0
US558094A,1896-04-14,Tunnel ,['NOUN'],[],0,0,1,0
US558105A,1896-04-14,Bottle ,['NOUN'],[],0,0,1,0
US558120A,1896-04-14,Commutator ,['NOUN'],[],0,0,1,0
US558123A,1896-04-14,Office ,['NOUN'],[],0,0,1,0
US558135A,1896-04-14,Island ,['NOUN'],[],0,0,1,0
US558162A,1896-04-14,Island ,['NOUN'],[],0,0,1,0
US558164A,1896-04-14,Fence ,['NOUN'],[],0,0,1,0
US558171A,1896-04-14,griffin ,['NOUN'],[],0,0,1,0
US558174A,1896-04-14,herder ,['NOUN'],[],0,0,1,0
US558188A,1896-04-14,linquist ,['ADJ'],[],0,0,1,0
US558196A,1896-04-14,Island ,['NOUN'],[],0,0,1,0
US558198A,1896-04-14,mccauley ,['NOUN'],[],0,0,1,0
US558202A,1896-04-14,Island ,['NOUN'],[],0,0,1,0
US558206A,1896-04-14,playfoed ,['VERB'],[],0,0,1,0
US558226A,1896-04-14,stivers ,['NOUN'],[],0,0,1,0
US558234A,1896-04-14,Island ,['NOUN'],[],0,0,1,0
US558243A,1896-04-14,white ,['ADJ'],[],0,0,1,0
US558261A,1896-04-14,cowburn ,['VERB'],[],0,0,1,0
US558268A,1896-04-14,Suspenders ,['NOUN'],[],0,0,1,0
US558286A,1896-04-14,Sachusetts ,['NOUN'],['GPE'],0,0,1,0
US558304A,1896-04-14,Wrench ,['NOUN'],[],0,0,1,0
US558309A,1896-04-14,phillips ,['NOUN'],[],0,0,1,0
US558314A,1896-04-14,Gotogl ,['NOUN'],[],0,0,1,0
US558316A,1896-04-14,shepard ,['ADJ'],[],0,0,1,0
US558322A,1896-04-14,stenbebach ,['VERB'],[],0,0,1,0
US558328A,1896-04-14,Filter ,['NOUN'],[],0,0,1,0
US558334A,1896-04-14,Jewelry ,['NOUN'],[],0,0,1,0
US558338A,1896-04-14,Executrix ,['NOUN'],[],0,0,1,0
US558347A,1896-04-14,breckwedel ,['ADJ'],[],0,0,1,0
US558352A,1896-04-14,Batting ,['NOUN'],[],0,0,1,0
US558353A,1896-04-14,cochrane ,['NOUN'],[],0,0,1,0
US558359A,1896-04-14,cbandall ,['VERB'],[],0,0,1,0
US558360A,1896-04-14,crutcher ,['ADV'],[],0,0,1,0
US558389A,1896-04-14,holmes ,['NOUN'],[],0,0,1,0
US558410A,1896-04-14,Refrigerator ,['NOUN'],[],0,0,1,0
US558422A,1896-04-14,Territory ,['NOUN'],[],0,0,1,0
US558428A,1896-04-14,sholes ,['NOUN'],[],0,0,1,0
US558449A,1896-04-14,Union ,['NOUN'],[],0,0,1,0
US558454A,1896-04-14,Churn ,['VERB'],[],0,0,1,0
US558456A,1896-04-14,moore ,['VERB'],[],0,0,1,0
US558484A,1896-04-21,Administrator ,['NOUN'],[],0,0,1,0
US558485A,1896-04-21,Filter ,['NOUN'],[],0,0,1,0
US558488A,1896-04-21,Lubricator ,['NOUN'],[],0,0,1,0
US558503A,1896-04-21,Dipper ,['NOUN'],[],0,0,1,0
US558516A,1896-04-21,pedersen ,['NOUN'],[],0,0,1,0
US558522A,1896-04-21,rockwell ,['VERB'],['ORG'],0,0,1,0
US558523A,1896-04-21,Bottle ,['NOUN'],[],0,0,1,0
US558528A,1896-04-21,Lubricator ,['NOUN'],[],0,0,1,0
US558536A,1896-04-21,vogeley ,['NOUN'],[],0,0,1,0
US558537A,1896-04-21,vogeley ,['NOUN'],[],0,0,1,0
US558584A,1896-04-21,Telephone ,['NOUN'],[],0,0,1,0
US558588A,1896-04-21,Island ,['NOUN'],[],0,0,1,0
US558591A,1896-04-21,medart ,['NOUN'],[],0,0,1,0
US558593A,1896-04-21,miehle ,['VERB'],[],0,0,1,0
US558596A,1896-04-21,Bottle ,['NOUN'],[],0,0,1,0
US558603A,1896-04-21,Island ,['NOUN'],[],0,0,1,0
US558607A,1896-04-21,Island ,['NOUN'],[],0,0,1,0
US558618A,1896-04-21,southaed ,['VERB'],[],0,0,1,0
US558625A,1896-04-21,wenzel ,['NOUN'],[],0,0,1,0
US558641A,1896-04-21,ensign ,['NOUN'],[],0,0,1,0
US558643A,1896-04-21,fennessy ,['NOUN'],[],0,0,1,0
US558653A,1896-04-21,Island ,['NOUN'],[],0,0,1,0
US558672A,1896-04-21,Relay ,['VERB'],[],0,0,1,0
US558685A,1896-04-21,haythorn ,['ADJ'],[],0,0,1,0
US558698A,1896-04-21,mzjmford ,['NOUN'],[],0,0,1,0
US558705A,1896-04-21,Machine ,['NOUN'],[],0,0,1,0
US558708A,1896-04-21,Valve ,['VERB'],[],0,0,1,0
US558710A,1896-04-21,Elshout ,['NOUN'],[],0,0,1,0
US558715A,1896-04-21,Measure ,['NOUN'],[],0,0,1,0
US558720A,1896-04-21,Caster ,['NOUN'],[],0,0,1,0
US558723A,1896-04-21,fratcher ,['NOUN'],[],0,0,1,0
US558734A,1896-04-21,loesser ,['ADJ'],[],0,0,1,0
US558736A,1896-04-21,marix ,['NOUN'],[],0,0,1,0
US558741A,1896-04-21,rabbitt ,['VERB'],[],0,0,1,0
US558750A,1896-04-21,wright ,['NOUN'],[],0,0,1,0
US558752A,1896-04-21,adams ,['NOUN'],[],0,0,1,0
US558760A,1896-04-21,Machine ,['NOUN'],[],0,0,1,0
US558780A,1896-04-21,crakauer ,['ADJ'],[],0,0,1,0
US558801A,1896-04-21,gregory ,['ADJ'],[],0,0,1,0
US558809A,1896-04-21,Window ,['NOUN'],[],0,0,1,0
US558813A,1896-04-21,Pencil ,['NOUN'],[],0,0,1,0
US558820A,1896-04-21,larkins ,['VERB'],[],0,0,1,0
US558830A,1896-04-21,mccune ,['INTJ'],[],0,0,1,0
US558832A,1896-04-21,nasch ,['VERB'],['GPE'],0,0,1,0
US558846A,1896-04-21,books ,['NOUN'],[],0,0,1,0
US558850A,1896-04-21,schonbach ,['NOUN'],[],0,0,1,0
US558852A,1896-04-21,Bicycle ,['NOUN'],[],0,0,1,0
US558855A,1896-04-21,stauder ,['NOUN'],[],0,0,1,0
US558856A,1896-04-21,Quadricycle ,['NOUN'],[],0,0,1,0
US558857A,1896-04-21,stekneopf ,['NOUN'],[],0,0,1,0
US558860A,1896-04-21,swift ,['ADJ'],[],0,0,1,0
US558863A,1896-04-21,Tinek ,['ADJ'],[],0,0,1,0
US558876A,1896-04-21,Nings ,['NOUN'],[],0,0,1,0
US558890A,1896-04-21,Island ,['NOUN'],[],0,0,1,0
US558902A,1896-04-21,fennessy ,['NOUN'],[],0,0,1,0
US558908A,1896-04-21,kellet ,['VERB'],[],0,0,1,0
US558913A,1896-04-21,Machine ,['NOUN'],[],0,0,1,0
US558921A,1896-04-28,Liams ,['NOUN'],[],0,0,1,0
US558928A,1896-04-28,bolte ,['NOUN'],[],0,0,1,0
US558929A,1896-04-28,donlevy ,['NOUN'],[],0,0,1,0
US558930A,1896-04-28,donlevt ,['NOUN'],[],0,0,1,0
US558943A,1896-04-28,gardner ,['NOUN'],[],0,0,1,0
US558974A,1896-04-28,mcclellan ,['ADJ'],['GPE'],0,0,1,0
US558975A,1896-04-28,mcclellan ,['ADJ'],['GPE'],0,0,1,0
US558976A,1896-04-28,Gabbage ,['VERB'],[],0,0,1,0
US558978A,1896-04-28,Ments ,['NOUN'],[],0,0,1,0
US558986A,1896-04-28,Ments ,['NOUN'],[],0,0,1,0
US559000A,1896-04-28,Signments ,['NOUN'],[],0,0,1,0
US559001A,1896-04-28,Wheelbarrow ,['VERB'],[],0,0,1,0
US559011A,1896-04-28,Machine ,['NOUN'],[],0,0,1,0
US559013A,1896-04-28,Island ,['NOUN'],[],0,0,1,0
US559017A,1896-04-28,worth ,['ADJ'],[],0,0,1,0
US559032A,1896-04-28,Pincushion ,['NOUN'],[],0,0,1,0
US559046A,1896-04-28,Stirrup ,['VERB'],[],0,0,1,0
US559049A,1896-04-28,Hammer ,['NOUN'],[],0,0,1,0
US559054A,1896-04-28,dennis ,['X'],[],0,0,1,0
US559058A,1896-04-28,Suspenders ,['NOUN'],[],0,0,1,0
US559061A,1896-04-28,Island ,['NOUN'],[],0,0,1,0
US559065A,1896-04-28,salenius ,['NOUN'],[],0,0,1,0
US559067A,1896-04-28,Injector ,['NOUN'],[],0,0,1,0
US559069A,1896-04-28,Liams ,['NOUN'],[],0,0,1,0
US559077A,1896-04-28,Island ,['NOUN'],[],0,0,1,0
US559090A,1896-04-28,Level ,['NOUN'],[],0,0,1,0
US559092A,1896-04-28,wolff ,['NOUN'],[],0,0,1,0
US559096A,1896-04-28,Filter ,['NOUN'],[],0,0,1,0
US559102A,1896-04-28,Bicycle ,['NOUN'],[],0,0,1,0
US559111A,1896-04-28,treman ,['NOUN'],[],0,0,1,0
US559129A,1896-04-28,Machine ,['NOUN'],[],0,0,1,0
US559130A,1896-04-28,Trustees ,['NOUN'],[],0,0,1,0
US559147A,1896-04-28,Lavatory ,['NOUN'],[],0,0,1,0
US559151A,1896-04-28,Island ,['NOUN'],[],0,0,1,0
US559156A,1896-04-28,weight ,['NOUN'],[],0,0,1,0
US559157A,1896-04-28,Island ,['NOUN'],[],0,0,1,0
US559198A,1896-04-28,Beaie ,['NOUN'],[],0,0,1,0
US559204A,1896-04-28,Cival ,['NOUN'],[],0,0,1,0
US559207A,1896-04-28,Stove ,['VERB'],[],0,0,1,0
US559223A,1896-04-28,Iiungary ,['NOUN'],[],0,0,1,0
US559237A,1896-04-28,washburne ,['VERB'],[],0,0,1,0
US559242A,1896-04-28,Couch ,['NOUN'],[],0,0,1,0
US559246A,1896-04-28,Island ,['NOUN'],[],0,0,1,0
US559249A,1896-04-28,wright ,['NOUN'],[],0,0,1,0
US559250A,1896-04-28,Basket ,['NOUN'],[],0,0,1,0
US559261A,1896-04-28,Clutch ,['VERB'],[],0,0,1,0
US559276A,1896-04-28,Rivet ,['NOUN'],[],0,0,1,0
US559278A,1896-04-28,aoodyear ,['ADJ'],[],0,0,1,0
US559283A,1896-04-28,harper ,['VERB'],[],0,0,1,0
US559285A,1896-04-28,Island ,['NOUN'],[],0,0,1,0
US559299A,1896-04-28,Bicycle ,['NOUN'],[],0,0,1,0
US559302A,1896-04-28,merrill ,['NOUN'],['ORG'],0,0,1,0
US559310A,1896-04-28,Child ,['NOUN'],[],0,0,1,0
US559318A,1896-04-28,batchelder ,['NOUN'],[],0,0,1,0
US559331A,1896-04-28,Island ,['NOUN'],[],0,0,1,0
US559349A,1896-05-05,Msikxor ,['INTJ'],[],0,0,1,0
US559353A,1896-05-05,Shire ,['NOUN'],[],0,0,1,0
US559360A,1896-05-05,Office ,['NOUN'],[],0,0,1,0
US559363A,1896-05-05,chatillon ,['NOUN'],[],0,0,1,0
US559368A,1896-05-05,Bicycle ,['NOUN'],[],0,0,1,0
US559391A,1896-05-05,lafeance ,['NOUN'],[],0,0,1,0
US559396A,1896-05-05,Planer ,['NOUN'],[],0,0,1,0
US559400A,1896-05-05,tucker ,['VERB'],[],0,0,1,0
US559401A,1896-05-05,otenshire ,['NOUN'],[],0,0,1,0
US559417A,1896-05-05,Syringe ,['NOUN'],[],0,0,1,0
US559421A,1896-05-05,ohmer ,['VERB'],[],0,0,1,0
US559423A,1896-05-05,weimae ,['VERB'],[],0,0,1,0
US559426A,1896-05-05,wilkens ,['VERB'],[],0,0,1,0
US559442A,1896-05-05,Stovepipe ,['NOUN'],[],0,0,1,0
US559449A,1896-05-05,gorin ,['VERB'],[],0,0,1,0
US559460A,1896-05-05,monti ,['VERB'],[],0,0,1,0
US559468A,1896-05-05,Window ,['NOUN'],[],0,0,1,0
US559470A,1896-05-05,wagner ,['NOUN'],[],0,0,1,0
